source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
2872,22.343527406027807,8.411414554287335e-20,4.549948143655289e-19
2873,,-6.686529162529792e-19,1.0416320792482916e-18
2874,21.58215639287113,1.6959671769733974e-19,3.92777482294504e-19
2875,,-2.1568951443893583e-19,4.1958693946512107e-19
2876,22.53821830984013,7.030604633820669e-20,4.1803928364283863e-19
2877,21.758681779681996,1.4414755757252521e-19,4.783178777464905e-19
2878,21.24426063738991,2.3151319315982633e-19,1.5786873517699555e-19
2879,21.625412694954488,1.629727230299579e-19,2.5539913007925475e-19
2880,20.591388485423654,4.224006772348913e-19,5.385839185003901e-19
2881,21.12375356354369,2.586893648901333e-19,4.854136714749142e-19
2882,20.619182461412226,4.117247887926486e-19,8.343250783547321e-19
2883,20.417088217806093,4.959577863122052e-19,5.531909782487481e-19
2884,21.216670392863666,2.374716899352056e-19,2.4855523551926493e-19
2885,20.305719476741235,5.495310158743039e-19,8.550592284489201e-20
2886,20.944269141355615,3.0519143654410503e-19,4.55294526835557e-19
2887,21.654655917808807,1.5864180146436944e-19,4.899012621315787e-20
2888,21.385875678087633,2.0320281910005024e-19,5.278868051698561e-19
2889,21.28336783968823,2.233226970374564e-19,6.092886582888613e-19
2890,,-2.6242147412178503e-18,6.356991933606842e-19
2891,20.642543406753962,4.029606489838395e-19,2.0818046065642973e-19
2892,21.335632486038147,2.1282713834372517e-19,6.952734712210428e-19
2893,21.186752135453244,2.4410638869484404e-19,1.742047947969967e-19
2894,19.922509745425497,7.821248808594553e-19,9.877596755548085e-19
2895,21.058325057462472,2.7475776628920423e-19,3.9935979552185778e-19
2896,21.60364130068773,1.6627366887672349e-19,8.468310617918007e-20
2897,21.037684425475472,2.800310764248518e-19,8.06588382760609e-19
2898,,-2.9057683215636814e-18,1.753885973360713e-18
2899,,-5.448298879265815e-19,1.6493466208637093e-18
2900,21.631934006065773,1.6199678574060225e-19,5.552500721865734e-19
2901,21.04708027160883,2.776181727106662e-19,6.539557881397582e-19
2902,21.029585473674818,2.821277533781105e-19,5.273169679246622e-19
2903,,-1.7734775549179702e-19,5.503644999481345e-19
2904,21.12493778777132,2.584073634194723e-19,1.13813210620027e-19
2905,,-1.29635587691395e-19,3.781343115938728e-19
2906,21.48748339658015,1.850489568994415e-19,7.858819576782419e-19
2907,21.16998153504912,2.4790619863377227e-19,3.853767884669253e-19
2908,20.77927306878429,3.552800100790728e-19,7.137477250633637e-20
2909,21.017722601562998,2.852272136477244e-19,1.0210628111120617e-19
2910,22.899172167349764,5.0420962647498776e-20,2.907868986155104e-19
2911,21.61044562077664,1.6523488848794228e-19,5.97388374511193e-19
2912,21.850347277403788,1.3247718432824947e-19,2.34825595695808e-19
2913,20.96789355853743,2.98622534123719e-19,2.01435510796762e-19
2914,21.144838018948494,2.5371421034814895e-19,4.432004422974232e-19
2915,20.9980596612014,2.9043980434299333e-19,6.309865119522812e-19
2916,,-2.843822578773565e-18,1.6845114080772453e-18
2917,21.555013684961796,1.73889967382257e-19,1.0679052615017424e-19
2918,,-3.10261475711762e-20,5.522531112663705e-19
2919,21.619165795393446,1.639131067550298e-19,6.336343746529822e-19
2920,,-2.8569628492294874e-18,9.733965842065725e-19
2921,19.834082144271118,8.484908089330525e-19,1.881119746273157e-18
2922,21.30177855477839,2.195677634382012e-19,7.609847276521883e-19
2923,20.967449392924028,2.987447230999021e-19,5.740071882770114e-19
2924,,-5.855337328548984e-19,1.6210751038685372e-19
2925,21.939143325377646,1.2207385791435536e-19,5.102090777187804e-19
2926,20.76344149860036,3.604984489989159e-19,3.131539986815676e-19
2927,20.144357741980688,6.375832559523656e-19,5.680591239249494e-19
2928,21.524233745966338,1.7889018023027194e-19,5.066628240873039e-19
2929,21.97355842967254,1.1826510674920023e-19,3.9700445772080113e-19
2930,,-3.769985937143499e-19,2.5136827407175688e-18
2931,20.097836718597858,6.654957902090412e-19,4.838759061197342e-19
2932,22.40667543771922,7.936149217023011e-20,4.943777245086918e-19
2933,20.998823931747314,2.9023543013212036e-19,8.117438717762544e-19
2934,20.697791900342228,3.8296866410644005e-19,7.051175810358798e-20
2935,21.25321210788478,2.296123042124343e-19,6.237710766549735e-19
2936,21.097542343585136,2.6501048845207832e-19,5.203385751665213e-19
2937,21.749094519261444,1.4542604468788214e-19,2.875356327389531e-19
2938,20.614856596027412,4.1336848349886895e-19,1.2717313124486123e-18
2939,,-1.449856760752896e-19,8.370442302607385e-19
2940,21.028526011723148,2.824031881490123e-19,1.0671567827811509e-19
2941,20.86099504912473,3.295201528131757e-19,8.565974931897306e-19
2942,20.67939874799308,3.8951169410799453e-19,9.985621527758797e-20
2943,20.96422984854006,2.9963190854320147e-19,6.010363868565244e-19
2944,21.176643040223173,2.463898334102475e-19,5.861068557614377e-19
2945,21.20726931993023,2.3953681575257934e-19,1.1431761032328622e-19
2946,21.576238314741662,1.7052367124404554e-19,7.812603424099094e-20
2947,22.12316585993867,1.0304185205755177e-19,3.6098580875884804e-19
2948,21.52074419269052,1.7946605773263505e-19,4.872145478765065e-19
2949,21.765316692985284,1.4326936064431273e-19,3.440706708059961e-19
2950,20.313259942240567,5.457277312624721e-19,1.3460199221091725e-18
2951,21.511581394676195,1.8098702533846638e-19,2.288863188759841e-19
2952,20.54124154254445,4.423676735700436e-19,5.514854585505356e-19
2953,21.43371947223996,1.9444295435775177e-19,9.86029750032418e-20
2954,22.097535957472243,1.055031962744173e-19,4.0357940012570234e-19
2955,20.468413792995808,4.730580996231901e-19,2.495334771212448e-19
2956,,-2.0137405894194804e-18,8.44623158696748e-19
2957,20.57742724401309,4.2786730575709453e-19,2.0379257167579499e-19
2958,21.88774749070846,1.2799146312993972e-19,8.124402787476625e-20
2959,,-2.803651457457437e-18,2.1868149013685e-19
2960,20.856108987756006,3.310064106462738e-19,3.984751718304526e-19
2961,,-8.624109120337265e-19,5.0011576836762e-19
2962,20.512244021215974,4.54341483263062e-19,5.585417109416489e-19
2963,21.1558967729129,2.5114312321517297e-19,7.088477696194426e-19
2964,20.33225058007824,5.36265388773652e-19,1.5583923329044542e-19
2965,19.877095260673,8.155336695642259e-19,2.608932621855937e-19
2966,20.800629004054084,3.483600934472395e-19,3.395666715889158e-20
2967,21.45216183902838,1.9116802984452421e-19,5.353577429647954e-19
2968,22.602536689652784,6.626211961691941e-20,1.5981590987324013e-19
2969,,-2.188077502260115e-19,3.267022904416396e-19
2970,21.61315417149874,1.6482319612847457e-19,4.948409346740716e-19
2971,20.9391480812213,3.0663432418569913e-19,4.2901657889551354e-19
2972,21.056445430164604,2.75233839101537e-19,1.1414125869481512e-19
2973,,-8.973980618138e-19,2.283996991331779e-19
2974,,-6.75759179223098e-19,8.808898439128474e-19
2975,21.415537350624735,1.9772658234406346e-19,4.699560308668245e-19
2976,20.34526279791955,5.298767706545644e-19,6.1638712596424e-19
2977,,-1.335133942029841e-19,8.974468304715392e-19
2978,22.185081985278206,9.733010813641777e-20,7.58856003256997e-19
2979,21.51597194484395,1.802566194732948e-19,3.324145936946816e-19
2980,21.60181707215803,1.6655327282518468e-19,1.8601089445682255e-19
2981,21.24358536355945,2.316572276189991e-19,2.1543445602863635e-19
2982,,-1.0854221140371309e-18,1.13934137474074e-18
2983,,-3.5446508006921405e-19,7.882039687526386e-19
2984,,-3.4094957164185965e-19,5.025453174326352e-19
2985,20.890924797304766,3.2056055480842653e-19,4.6479497932305555e-19
2986,22.047850232448017,1.104434353719481e-19,1.1470446849425137e-19
2987,21.293437365084596,2.2126109327980616e-19,4.53131099452761e-19
2988,20.826468995948108,3.4016717366384725e-19,8.207446486126341e-20
2989,20.87701876993646,3.2469267566025804e-19,5.22025086110357e-19
2990,20.651287885667823,3.997282532107173e-19,1.7190995263025186e-19
2991,20.823173609898195,3.412012048197245e-19,6.428253927951496e-19
2992,21.070361437747014,2.7172864610033575e-19,2.435403268361568e-19
2993,,-3.417418092359784e-19,2.274214071420552e-19
2994,,-1.4866426246125613e-18,1.2369227021821805e-18
2995,20.88153332754136,3.2334538663443493e-19,1.7881642167082554e-19
2996,,-3.078348987182486e-18,2.340770966704049e-18
2997,21.439712572771153,1.9337261527131132e-19,3.0113425707211717e-18
2998,20.76108183676624,3.61282782682888e-19,1.5152054382720695e-18
2999,20.018958899330304,7.156430208390104e-19,5.077678237034448e-19
3000,,-1.0677360757249058e-18,1.1042272700419387e-18
3001,20.534396752537734,4.451652945039494e-19,4.929601305127829e-19
3002,21.628517560592375,1.6250733780857522e-19,6.819272371079841e-19
3003,20.62770014339863,4.085074137094941e-19,5.180571037273775e-19
3004,,-2.8382226002140617e-19,4.661447732780667e-19
3005,22.00405286614961,1.1498967686098201e-19,4.909095094137054e-19
3006,20.401958003400825,5.029175586279893e-19,5.400686670317811e-19
3007,20.300196381590407,5.52333579634403e-19,8.961067419617735e-19
3008,20.034100319456098,7.057321009552654e-19,9.87645066982391e-19
3009,22.552188982186212,6.940718122477104e-20,9.155053115242816e-20
3010,20.875942896767572,3.2501457822822627e-19,5.401540630991864e-19
3011,19.5393966836556,1.1130670499172553e-18,7.069883769096818e-19
3012,20.475710722397228,4.698894680982608e-19,4.0072676294368636e-19
3013,21.740774471383975,1.4654473214811384e-19,4.630785987059932e-19
3014,20.48505875051441,4.658611557569876e-19,7.5603377424773365e-19
3015,19.824789728941457,8.557838933997775e-19,5.314464149051183e-19
3016,22.46077015698034,7.55043437472351e-20,5.862149370260063e-19
3017,21.712685890881442,1.5038538903832463e-19,1.2560436471426904e-19
3018,20.8860666338304,3.219981277195924e-19,1.1407051789312978e-19
3019,,-2.8182330486841955e-18,1.6152305094250958e-18
3020,,-6.170838197428688e-19,8.149901413955544e-19
3021,22.073442105882837,1.0787061571410099e-19,2.1159497334409778e-19
3022,20.664220949470785,3.949950200260591e-19,7.850014007957964e-19
3023,20.673939109313825,3.914752915968439e-19,4.095518147925476e-19
3024,,-3.000870288497455e-19,1.8137176578929559e-19
3025,21.52665139356451,1.7849228224582703e-19,2.3483008365417685e-19
3026,20.809266761663817,3.4559965107551493e-19,4.1367983093269845e-19
3027,,-2.6708156990551725e-18,2.242625524614652e-18
3028,21.292420070198343,2.214685039382685e-19,2.744587084502989e-19
3029,21.99950845286057,1.154719816279612e-19,4.145689341604629e-19
3030,20.887178565431125,3.216685295948792e-19,2.281499591413741e-19
3031,,-1.8837537164134136e-19,8.371623260028918e-20
3032,20.885846813382248,3.2206332674144315e-19,7.839618300180924e-20
3033,20.97599482987101,2.9640264037644367e-19,3.387463013277658e-19
3034,23.335835364250176,3.3724525995732707e-20,7.045579888142018e-19
3035,20.839675671144764,3.360545125862973e-19,5.473732652818428e-19
3036,20.803367369004317,3.47482591986829e-19,6.83410490918731e-19
3037,20.94441922080495,3.0514925337194164e-19,4.781533376193272e-19
3038,20.77212720044191,3.57626028513676e-19,3.778306339217704e-19
3039,,-1.1385308347722333e-18,6.338079365396959e-19
3040,,-3.0781630721297885e-19,7.62748496101151e-19
3041,20.654206656501874,3.9865511193249363e-19,6.809068266887504e-19
3042,19.843705750005444,8.410033001453993e-19,5.141434723551681e-19
3043,21.442218615291193,1.9292679688637603e-19,6.208279250589677e-19
3044,,-2.6179026271348828e-18,9.612115442925372e-19
3045,20.72390700655848,3.7386705532242227e-19,8.826653274213115e-19
3046,21.028168863130713,2.824960988314165e-19,7.309003689479639e-20
3047,20.663206496980525,3.9536425422499563e-19,8.707900755550507e-19
3048,,-3.1656750116085973e-18,1.6807938593655854e-18
3049,20.599275913932654,4.1934322844953507e-19,7.142731484008243e-19
3050,20.23452120529578,5.867748861922808e-19,1.9123280489479167e-18
3051,,-1.9601309768384325e-18,1.1772732567877418e-18
3052,20.695212030952835,3.838797361396845e-19,6.1026126915637985e-19
3053,19.524076430678964,1.1288842859983252e-18,3.7645259961445254e-18
3054,20.780978606720456,3.5472235357298073e-19,1.679575818946391e-18
3055,22.809768711202775,5.474853664008102e-20,6.43771347341873e-19
3056,,-2.0958421648375825e-18,1.2021638421334521e-18
3057,,-1.144788362401193e-19,5.928034552671419e-20
3058,,-5.141387342198161e-19,1.155811360895806e-18
3059,,-1.8544045441164927e-18,2.50273048642188e-19
3060,21.073225219472317,2.7101286803113393e-19,6.535526112726681e-19
3061,21.252683271192456,2.2972417023290084e-19,3.9797483967922266e-19
3062,21.41596386169299,1.9764892442547938e-19,3.108200416414439e-19
3063,,-1.7724429765574876e-18,8.803597869535227e-19
3064,20.82777950456786,3.3975683174203787e-19,5.838514602358307e-19
3065,21.892516748649758,1.2743047458560596e-19,3.1114310325027748e-19
3066,20.69451306691794,3.8412694583406585e-19,1.1833126837215673e-18
3067,21.064207144723927,2.7327326276231685e-19,2.779245234371325e-19
3068,20.445385161013593,4.831988984976298e-19,3.705459692228471e-19
3069,21.075189509993837,2.705230006585954e-19,2.332101929720524e-19
3070,20.71838007048746,3.75775076429763e-19,8.703501172559764e-19
3071,20.881333341060984,3.2340495051499314e-19,2.320580591504098e-19
3072,20.383452747983217,5.115627352472052e-19,7.424600390818592e-19
3073,21.132319927832246,2.566563589515975e-19,3.467350557716312e-19
3074,22.314728257170277,8.637512664054521e-20,7.005157447835845e-19
3075,20.855337325183346,3.312417496242618e-19,3.1577996401996868e-19
3076,21.778260107351525,1.415715402485191e-19,4.914128714728592e-19
3077,21.012761141927374,2.865335913878068e-19,4.431298445043129e-19
3078,,-4.229340585729316e-20,3.558771876366821e-19
3079,20.7568115962825,3.6270651914282306e-19,3.1990531161891487e-19
3080,21.677094734626873,1.5539681244383437e-19,3.679549479478131e-19
3081,20.71632084153197,3.764884552299734e-19,1.877669734516783e-19
3082,22.157976149985156,9.979057843259256e-20,2.3503479485963063e-19
3083,22.064582673491646,1.087544235083862e-19,6.154117511144523e-19
3084,20.597029673558627,4.202116905466587e-19,2.192908958118417e-19
3085,,-1.3005028557944115e-19,9.58553154982226e-20
3086,,-2.7352817256716572e-18,2.1014150011213298e-18
3087,,-2.0187480707063827e-19,3.4863092309358837e-19
3088,23.69863753761722,2.4144876311451565e-20,1.3329172081741073e-19
3089,21.2072967144026,2.3953077201758286e-19,6.769355214924032e-19
3090,19.49183191643728,1.162913021360447e-18,5.369899888573649e-19
3091,21.187949954493494,2.4383723118834317e-19,6.398815431694262e-19
3092,20.250054314753182,5.784399422674087e-19,2.21805955783185e-19
3093,,-2.5656570779029013e-19,1.1618020668047335e-19
3094,21.64510129417788,1.6004403136399603e-19,6.4132787740182105e-19
3095,,-8.973785010055697e-19,1.6091612628269318e-18
3096,20.719620872855447,3.753458779958438e-19,3.438346978937952e-19
3097,21.349292303944782,2.101662999631822e-19,3.4441098089676713e-19
3098,,-2.795407754918941e-18,1.095897732620817e-18
3099,21.14463809052035,2.5376093380968635e-19,5.518547788812864e-19
3100,22.098026871717966,1.0545550392107734e-19,1.060434540636592e-18
3101,,-2.6579232243074587e-18,2.089345632551322e-18
3102,21.2087008790806,2.3922119106254304e-19,5.798914078786197e-19
3103,21.30111112165481,2.197027795222484e-19,3.5526475369629725e-19
3104,,-1.822022950737763e-18,1.3063128877372143e-18
3105,20.83969582211395,3.3604827556366093e-19,1.5692499880518995e-19
3106,19.887419651070918,8.07815421153365e-19,6.542988960218076e-19
3107,,-1.240881074016457e-19,1.4302310512047774e-19
3108,20.74810261721662,3.6562758432551528e-19,6.49748824686889e-19
3109,21.712216918335475,1.5045036048560597e-19,1.0032796810762626e-19
3110,,-4.36340925632552e-19,1.4742779541862915e-19
3111,21.96930630581817,1.1872918254330521e-19,9.403545188636528e-20
3112,,-2.031097397243532e-18,3.606941070660243e-19
3113,20.538542910863587,4.434685599929032e-19,2.0313356484280601e-19
3114,20.39360592529042,5.068011945760779e-19,3.829317453968033e-19
3115,22.76692526564742,5.695211983454288e-20,6.188687329730168e-19
3116,20.530595959409755,4.467263976235045e-19,9.56659161651209e-19
3117,21.07790939955542,2.698461586868359e-19,5.761784092201737e-19
3118,23.154372699322,3.9859414983372486e-20,4.45787819667385e-19
3119,,-3.0050812230335305e-18,2.192187637405229e-19
3120,21.685601507299705,1.541840314849326e-19,3.220177327891644e-19
3121,20.9477838396561,3.0420508137511217e-19,1.4166683815179326e-19
3122,,-1.7563339400679906e-18,7.841010685647212e-20
3123,,-3.3037130709747823e-19,2.998760514871223e-19
3124,20.771390862716753,3.5786864992640126e-19,3.242819719246976e-19
3125,20.77534492206414,3.5656772586436293e-19,2.1781993060007416e-19
3126,21.91848153055322,1.2441919519352825e-19,5.920322356986218e-19
3127,21.074652056035422,2.706569463156999e-19,2.632137630879168e-19
3128,,-2.014829672080838e-19,4.600569523610272e-19
3129,20.650755893856232,3.9992416107772073e-19,1.2110777081459108e-19
3130,20.168137166891892,6.237709329545544e-19,6.115823666546161e-19
3131,21.364600174558834,2.0722394161405114e-19,3.8529228542565146e-19
3132,20.643427225859735,4.0263276141540406e-19,8.453619657323971e-19
3133,20.118984918962145,6.52658550986815e-19,4.3200652630597194e-19
3134,20.86075676079623,3.295924810852295e-19,1.7643080971177024e-18
3135,22.317537188999598,8.615195247930228e-20,6.505648256687799e-19
3136,20.35755124579897,5.239133942706874e-19,1.945786736977978e-18
3137,20.936237636037273,3.0745739668410375e-19,5.443475014212502e-19
3138,21.11198680253327,2.6150818048139144e-19,4.925141916110023e-19
3139,20.619928593941086,4.114419431766824e-19,1.921824906947617e-19
3140,21.341167569010185,2.1174490658417009e-19,3.721150616917483e-19
3141,20.15589767946295,6.308424768405027e-19,3.848603905294664e-19
3142,,-1.1360988876045667e-19,6.104085002838011e-19
3143,21.339215164882045,2.1212601532453475e-19,7.486957644093936e-19
3144,,-2.231522937330985e-18,7.363936778336221e-19
3145,20.382023728025008,5.1223648514221965e-19,1.963017039260935e-19
3146,21.130244653656067,2.5714740058052724e-19,3.184486817811691e-19
3147,21.288705813229345,2.222274355834788e-19,6.422179612450655e-19
3148,21.706380467588776,1.5126129456253484e-19,4.5227821806475315e-19
3149,20.880242403237393,3.2373006816620874e-19,2.9462092470002704e-18
3150,20.529365553334,4.4723293543275015e-19,9.59500646799711e-19
3151,21.00757616977022,2.879052153353782e-19,4.679946380673822e-19
3152,20.16611338455444,6.249347090542278e-19,4.612319380260729e-19
3153,21.997055756649214,1.1573312961987758e-19,8.255029437049202e-19
3154,20.807077537537435,3.4629720392864115e-19,8.071795564518697e-19
3155,,-2.1766342168586945e-18,1.0677501948455542e-18
3156,,-3.0167370987215157e-18,1.8886480355141468e-18
3157,20.978357490214453,2.957583426578442e-19,6.532175567968425e-19
3158,20.761130959909,3.6126643714318986e-19,7.590276511728455e-19
3159,20.771122534434813,3.5795710432858015e-19,4.020166375388748e-19
3160,20.887211173199365,3.216588691126053e-19,2.207227677873879e-19
3161,20.62619826048544,4.090728870181324e-19,5.281237546517645e-19
3162,,-3.2400737733002266e-18,9.908723582016443e-19
3163,20.638183080969615,4.045821962538434e-19,8.6015928669291e-19
3164,21.414508957137517,1.9791395480133212e-19,2.5459533269851404e-19
3165,21.06121525939348,2.7402734078040913e-19,4.352809475428786e-19
3166,,-4.482892572804012e-19,1.3875138474425572e-18
3167,21.557095631430027,1.7355684528514495e-19,4.248198640801952e-19
3168,21.42151894052112,1.966402527644095e-19,6.619512556897734e-19
3169,20.35944734953105,5.229992429117688e-19,5.969686539335411e-20
3170,,-3.5060543067106267e-19,2.1520954635394214e-19
3171,22.356971260925466,8.307904499741131e-20,4.0634233337379545e-19
3172,,-9.794004985167748e-19,8.874737962223323e-19
3173,20.977143897063844,2.9608911450752945e-19,4.125784664163836e-19
3174,,-2.3103866214901647e-18,8.102168602326773e-19
3175,20.334612024488923,5.35100294758757e-19,6.144632588273166e-19
3176,21.27520517302563,2.2500798516747976e-19,5.413122150982218e-19
3177,,-2.5732366346502267e-18,2.382206132066355e-18
3178,21.36335911409422,2.0746094622036006e-19,2.2986766416344953e-19
3179,20.124563428498764,6.49313793241447e-19,1.6228360295603903e-18
3180,,-1.5593181800807025e-18,5.533547986573884e-19
3181,19.992493834814514,7.333013188411643e-19,2.0004971597373738e-19
3182,,-8.679067608238655e-19,1.31236884022534e-18
3183,22.37400421327033,8.178587693552916e-20,5.566341281450665e-19
3184,20.618424395670797,4.1201235721038394e-19,5.439846534306932e-19
3185,21.098227749517708,2.6484324484421866e-19,6.356254364808443e-19
3186,21.772041870867366,1.423846761052372e-19,5.789056143604004e-19
3187,21.50191992256443,1.826047334161903e-19,4.1110705636732194e-19
3188,21.390540893995937,2.0233156577691173e-19,4.240954404666209e-20
3189,20.903595188938194,3.168414006002812e-19,9.016191988583734e-19
3190,20.516709412601333,4.52476715170303e-19,9.04565825850558e-19
3191,21.840599351174166,1.336719426023114e-19,6.78260081959494e-19
3192,,-7.143410167542161e-19,1.463304119150738e-18
3193,20.19094623385389,6.108034852203243e-19,1.5804726120598104e-18
3194,20.012008433500494,7.202389874782429e-19,4.527825627935051e-19
3195,22.136354960181432,1.0179771176486038e-19,4.261765863188994e-19
3196,,-1.8896833869610702e-18,1.4843609596001521e-18
3197,21.97167325387667,1.184706301383616e-19,7.3596239983210605e-19
3198,,-4.487551057740477e-19,7.648031069320253e-20
3199,21.738627575051257,1.4683479119504232e-19,1.0690278060343349e-18
3200,21.48345257297925,1.8573723274440896e-19,5.639147540928784e-19
3201,19.975593768597545,7.44804844085856e-19,4.816070805343976e-19
3202,20.63545098635476,4.056015495144068e-19,6.266354868787139e-19
3203,,-3.3189430629204536e-18,1.822469505147675e-18
3204,20.596569518605964,4.2038982172696166e-19,6.498578053746134e-20
3205,20.335568167170702,5.346292714910139e-19,1.5057906064049548e-18
3206,20.5010519209218,4.590491965773888e-19,4.33250188705114e-20
3207,21.53222172085641,1.7757887963862671e-19,7.966561973314953e-19
3208,21.954920188635764,1.2031282505528527e-19,7.018609018067956e-19
3209,20.537128497037305,4.440466532745132e-19,1.2188238306755568e-18
3210,,-1.8551627607096724e-18,4.0358280450027136e-19
3211,21.161611660250838,2.498246777585572e-19,3.7376689054810334e-19
3212,21.25226101567029,2.29813530027797e-19,1.7603988063247606e-19
3213,21.300211706105973,2.1988485502514064e-19,4.815067327830364e-19
3214,21.15304587953123,2.5180343378627815e-19,6.125420861495512e-19
3215,,-4.341403361597493e-19,6.115387747169061e-19
3216,,-1.1260128414285507e-18,8.94543736265012e-19
3217,21.358761331128957,2.0834134692682476e-19,2.795298156185014e-19
3218,21.437990384544815,1.9367958514108537e-19,3.5670498418634625e-19
3219,24.37167121772853,1.2990070644064405e-20,6.533865099934843e-19
3220,21.201685448595956,2.407719114462581e-19,4.432641064969626e-19
3221,20.70193067265053,3.815115855626985e-19,3.362792140898805e-19
3222,21.473779646026134,1.8739937649341606e-19,6.649947396140708e-19
3223,,-2.3366114791284743e-18,4.629619966933212e-19
3224,21.519077558358465,1.7974175451425425e-19,1.5200427577615913e-19
3225,21.27478010654897,2.2509609319567084e-19,4.29038156195325e-19
3226,20.895933529478075,3.1908514655179875e-19,3.8296610334247084e-19
3227,21.04644039258169,2.777818353042858e-19,5.71715691547607e-19
3228,,-2.340027079056944e-20,8.603871779212009e-19
3229,,-2.4433461410357923e-18,3.0823069950795164e-19
3230,,-2.8116660324330114e-18,1.284781243727548e-18
3231,,-4.0064455735186737e-19,1.4394061015611084e-19
3232,21.10256591322977,2.637871493892053e-19,1.5510806039824717e-18
3233,20.274719251052108,5.654475147199616e-19,1.4487996151212657e-18
3234,,-2.8317185787315912e-18,2.7407341672932164e-18
3235,21.00011339256361,2.898909403140663e-19,1.2000397328617075e-19
3236,21.87924563234174,1.2899763467402442e-19,1.7997447805754846e-19
3237,20.4525672839217,4.800130962390188e-19,7.95076248768105e-19
3238,21.12847035586417,2.5756797149862354e-19,7.668246215168716e-19
3239,,-2.5341288553634577e-18,4.774206676250331e-19
3240,20.279794387467025,5.628105697425744e-19,1.6232890880387947e-19
3241,21.0282570322023,2.8247315918239705e-19,1.957013631384256e-19
3242,,-3.4729720704992477e-19,4.344245319957963e-19
3243,20.871787426015626,3.262608997955055e-19,4.562477590846224e-19
3244,,-2.8087270640757184e-18,2.7658173716709366e-18
3245,21.119831937745925,2.5962542764783917e-19,2.8536517332046365e-19
3246,21.335585068284406,2.1283643342402553e-19,7.249936724824005e-20
3247,21.976971748856197,1.1789389071670105e-19,4.645902052807816e-19
3248,,-2.8595557442339312e-18,2.0597598198389637e-18
3249,,-1.0643754906901883e-19,7.803055692679104e-19
3250,21.683271026929308,1.5451533550508071e-19,2.9717854946075633e-19
3251,21.026130331347208,2.830269996463822e-19,2.1325351460224022e-19
3252,22.80638149818545,5.491960446125633e-20,6.474125362267274e-19
3253,,-3.046190479460582e-20,9.254733298945234e-20
3254,21.99594513748946,1.1585157569696126e-19,4.79912154914033e-19
3255,21.364843402610997,2.0717752423361947e-19,2.6677082449176375e-20
3256,20.984054983982023,2.9421039047025663e-19,6.362166565379669e-19
3257,22.483752289693445,7.392291500887769e-20,2.7608773363306013e-18
3258,,-1.8949273530914073e-18,5.228790750379171e-19
3259,,-1.828795844099714e-18,7.678821028748134e-19
3260,,-2.565017432184877e-18,2.748405545091466e-18
3261,20.84792535182103,3.3351076708436433e-19,3.1795477937007637e-19
3262,20.582151872555126,4.2600946764168017e-19,1.6076894187115355e-19
3263,,-3.5046995750773477e-19,7.891690704425467e-19
3264,,-2.9852111800323965e-18,2.9645488064655273e-18
3265,,-4.8369944278793e-19,7.079475070956347e-20
3266,,-8.811580162289136e-19,9.142024684733047e-19
3267,20.69830254118507,3.827885895540347e-19,5.065878525277072e-19
3268,,-2.799509484167267e-18,1.3747920012552318e-18
3269,20.592820274125348,4.218440135493414e-19,3.661858774210282e-19
3270,20.08928584394255,6.707576931161699e-19,9.32542167696335e-19
3271,20.195602780890443,6.081894574072911e-19,1.9433719916471963e-19
3272,21.116397990402877,2.6044786628871236e-19,5.346265185134863e-19
3273,20.631589608207367,4.070466236383415e-19,6.098071979759469e-19
3274,21.117274819022246,2.602376163651748e-19,2.1058342230038738e-19
3275,22.02584469506633,1.1270472456157384e-19,7.029154635153849e-19
3276,20.98609803033516,2.936572908486402e-19,5.902931695679704e-19
3277,21.034710032221884,2.807992782093411e-19,2.1005536037660404e-19
3278,21.613924896003045,1.647062356751884e-19,5.590621173121602e-19
3279,20.698337312368484,3.827763307760049e-19,2.2623786210352574e-19
3280,21.262976363051333,2.2755660973311095e-19,6.337974542241533e-19
3281,,-3.1650969631783833e-19,6.56050980621154e-19
3282,20.694145298174522,3.8425708224497585e-19,1.234508278610846e-19
3283,20.461215145661182,4.762049897912833e-19,3.4729133487055504e-19
3284,,-3.0065811213459643e-18,2.2300964349853694e-18
3285,21.222155916996225,2.362749245758075e-19,6.26814597535128e-19
3286,20.839036109608646,3.362525264815366e-19,1.6916609303170016e-19
3287,,-7.823339146943421e-20,4.0870960171161733e-19
3288,,-1.5856251464125747e-19,1.6891057477503157e-19
3289,21.419200427800728,1.970606127532638e-19,4.993634470775713e-19
3290,19.94759784158919,7.642595308095025e-19,2.0098157463432136e-18
3291,26.925689119304362,1.2359598195426925e-21,7.180964363158999e-20
3292,20.549353202264047,4.390750091935726e-19,5.964484243656753e-19
3293,,-2.050687453290574e-18,1.8159947391778516e-19
3294,20.63413910820798,4.0609192774831217e-19,2.8023223257721916e-19
3295,20.960751629063683,3.005933360710851e-19,4.1908746605523463e-19
3296,20.583584937866913,4.2544754784436983e-19,4.941287100293752e-19
3297,22.047052426322598,1.1052461976056857e-19,1.4484743887004196e-19
3298,20.321008589685565,5.4184686392907975e-19,4.541818058306331e-19
3299,20.95096454132737,3.033152061901704e-19,5.247245288156548e-19
3300,20.810205044174342,3.4530111628256236e-19,6.397712467160328e-19
3301,21.72512587400107,1.4867215973651985e-19,1.4880768533121937e-19
3302,21.000620193813436,2.8975565624921906e-19,5.702148711415887e-19
