source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
5528,14.000022224157622,1.829241772423081e-16,2.2109325119697267e-15
5529,15.029713751507362,7.085891521486761e-17,4.980214361105213e-15
5530,17.17418151419483,9.831219538284861e-18,5.4465439798657763e-17
5531,18.463354398731287,2.9987360489465583e-18,1.6435975985744042e-17
5532,19.00974985991812,1.8129259106858588e-18,2.0313512885230445e-17
5533,13.952227731378915,1.9115642838134184e-16,7.513715722452237e-15
5534,16.650367432465064,1.5926965048691452e-17,2.333314112084173e-16
5535,16.928163106017774,1.2331467355994546e-17,2.2632250148716723e-16
5536,13.681221522092319,2.4535301049282363e-16,3.110978363114319e-15
5537,18.61626641010729,2.604794318602973e-18,3.1933852903596226e-17
5538,15.72016829014473,3.751566800739918e-17,3.8297772376012856e-16
5539,17.102235145938952,1.0504755331746328e-17,7.549792963745747e-17
5540,17.65038847934567,6.340516079619269e-18,1.152802584743275e-17
5541,17.845842307579264,5.295940253876996e-18,1.413857897816855e-17
5542,18.819333710691236,2.160461421653138e-18,1.3847045747863564e-17
5543,18.2300862708606,3.7174530448568184e-18,5.844285253742281e-17
5544,19.072890657174565,1.7105025939811714e-18,1.3196350646433297e-17
5545,19.192714538660308,1.5317722044056727e-18,1.0962529625679071e-16
5546,18.536263407388265,2.803978227326225e-18,2.3887874862072656e-17
5547,16.538095445081243,1.7662078959134808e-17,1.0202803826396023e-16
5548,18.11634087167459,4.1280376660223835e-18,1.0455538353954893e-17
5549,18.07838523778175,4.274899457408377e-18,2.1283135137595486e-16
5550,15.152370133000954,6.328954111419788e-17,6.987234451457279e-16
5551,17.06851739983507,1.083610089418921e-17,2.2385811936746435e-16
5552,17.537978417716378,7.032158209180712e-18,3.73451291665422e-17
5553,14.7822247288853,8.900002086208189e-17,1.0410215880475283e-15
5554,14.805644954789411,8.710077476339232e-17,1.2971938488539308e-15
5555,16.525955510505785,1.786067203278314e-17,4.309743767956245e-16
5556,15.07571117309347,6.791966431048214e-17,7.522503546091006e-16
5557,18.637667220658127,2.5539542407658516e-18,2.4450513859724113e-17
5558,16.389950541851665,2.0244161032802976e-17,2.6859565216242355e-16
5559,15.83820933453254,3.365086762558938e-17,3.400951565494831e-16
5560,14.516155785750673,1.1371498167248024e-16,2.7489151658457533e-15
5561,17.232755736771413,9.314889455943112e-18,1.2126721933070236e-16
5562,18.084248697489063,4.2518753201403184e-18,1.6208548083048736e-17
5563,19.531867547925902,1.1208125387166572e-18,6.232148738834782e-18
5564,17.187190956712154,9.714123427593562e-18,1.614910575858887e-16
5565,19.771057510412607,8.992014443918024e-19,6.275023821227677e-18
5566,18.708712043545322,2.3921873119908442e-18,7.044089844721898e-18
5567,18.152766129547683,3.991843883495678e-18,4.160081551328205e-17
5568,14.519239766278258,1.1339243813640632e-16,1.758628786274648e-15
5569,17.23963754406238,9.256034876881444e-18,4.2970872769453643e-17
5570,14.683761041247454,9.744859535865178e-17,1.7694349313367086e-15
5571,17.56475484836194,6.860852152965647e-18,2.7528800214673018e-17
5572,18.975698923311267,1.870683995460408e-18,6.10689301194245e-17
5573,14.921797589259992,7.826380605486978e-17,1.5618252371322408e-15
5574,15.453548986631947,4.7957927338145924e-17,6.060241737518669e-16
5575,16.900867133645082,1.2645416742841842e-17,7.563882224919055e-17
5576,17.260508645521302,9.079805421890225e-18,6.379465958963654e-17
5577,15.234666635205098,5.866962953676769e-17,2.8495272810469656e-15
5578,16.112774109814954,2.613186200120761e-17,4.1619137206201137e-16
5579,13.99953741992412,1.8300587500405185e-16,5.022452417536515e-15
5580,14.840279547566755,8.436614032370918e-17,8.035882059672797e-16
5581,14.7954775097547,8.792026655396754e-17,7.152940056871482e-15
5582,21.010987819177874,2.870019664045606e-19,8.647398807387997e-18
5583,14.705189451880575,9.55441759881692e-17,1.3416739639015925e-15
5584,14.612604274124227,1.0404909097507582e-16,9.03181277527645e-16
5585,19.800205008466126,8.753827748208263e-19,8.965814822862545e-18
5586,18.75096211346437,2.3008862809205075e-18,6.306365449294617e-18
5587,15.049685300237574,6.956741721843631e-17,4.519916786235156e-16
5588,16.440151727305757,1.932944164522502e-17,5.801467518958776e-17
5589,19.02096315998062,1.794298673267484e-18,7.588694511577472e-17
5590,17.33174551084691,8.503188284052224e-18,4.459875567151467e-17
5591,16.863243891263043,1.3091289999353539e-17,3.242346414088606e-17
5592,19.382682838553006,1.2858990177495881e-18,9.041473691184224e-18
5593,14.476965076254462,1.1789461525862357e-16,8.50497286211418e-16
5594,16.613254963836045,1.64807895778338e-17,8.39892888264256e-17
5595,18.226681131197505,3.729130206901253e-18,6.015850610484524e-17
5596,14.946349978376919,7.651384179732375e-17,8.302616558394149e-16
5597,19.83441039050165,8.48234326914947e-19,6.560269986014319e-18
5598,18.059350801465218,4.350505073032841e-18,5.3756263266129045e-17
5599,16.421354535091492,1.966700308752197e-17,8.559910582259697e-17
5600,17.106805503481613,1.0460628977479309e-17,4.77892933159799e-17
5601,15.286974986453604,5.59100660629765e-17,5.142477864629466e-16
5602,19.328268979170463,1.3519866658273055e-18,1.6254009745538144e-17
5603,19.190704536859702,1.5346105702587799e-18,7.062662605659904e-18
5604,15.6806468917698,3.890641754036546e-17,6.99940748786552e-16
5605,18.51527719588419,2.858703554357971e-18,1.5680435567511344e-17
5606,17.79814869494167,5.533762576763605e-18,5.966558321385892e-17
5607,19.75449561529832,9.13023075427614e-19,4.11872467169868e-18
5608,19.222456101945784,1.4903818711989338e-18,1.3738566657084395e-17
5609,15.63105038344965,4.072488312548985e-17,3.303927788336329e-16
5610,17.48569544778592,7.379073239791993e-18,2.0995591886373502e-16
5611,17.256936920416802,9.109724264489849e-18,3.666501703301684e-17
5612,14.45411720747251,1.2040183808191208e-16,2.767058691239072e-15
5613,17.916565484838546,4.9619662508696415e-18,4.4166759815135386e-17
5614,16.571014464713837,1.7134609612998074e-17,5.767541934940526e-16
5615,17.726119504006807,5.913331122392029e-18,5.0379605600828083e-17
5616,14.587834725598423,1.064501088256162e-16,2.1356162391522897e-15
5617,17.309649940702432,8.678007551654344e-18,1.392114803566307e-17
5618,16.462175305069376,1.8941304156785964e-17,2.7864726528299626e-16
5619,17.768532811134694,5.68678586859302e-18,4.667382843285401e-17
5620,18.467756779031735,2.986601565363822e-18,1.4894494350365807e-17
5621,15.007696807360812,7.231048543579928e-17,7.212544593391928e-16
5622,18.51289305165115,2.864987815778331e-18,7.202319114304216e-17
5623,19.16595361658229,1.5699960269032493e-18,1.8244562739133523e-17
5624,18.360961669528844,3.2953028365211377e-18,1.5717341723424756e-17
5625,14.413026769294586,1.25045852668086e-16,3.934253085227354e-15
5626,17.479661065211577,7.420199363446756e-18,6.172860735677932e-17
5627,19.724461643060327,9.3863197105287e-19,6.7376701022905235e-18
5628,16.39817529663375,2.009138525296577e-17,3.3312246376402627e-16
5629,16.550003523834807,1.7469424191421685e-17,7.060064591656628e-17
5630,15.020616528252791,7.145512588935335e-17,7.138561545780356e-15
5631,16.384334112400143,2.0349153838505028e-17,2.14116175484564e-16
5632,17.894659202478703,5.063097830372719e-18,1.5530323165990984e-16
5633,16.4112074442474,1.9851668862612104e-17,1.1504680609948203e-15
5634,17.20175863178589,9.58465637350888e-18,3.410899650451454e-16
5635,15.713849825062287,3.7734627742823106e-17,3.756996576444987e-15
5636,15.070912555691326,6.822051250699936e-17,7.974220518079001e-16
5637,15.526334931908895,4.484830430836116e-17,3.9820154227595143e-16
5638,17.788648698407318,5.582394453947565e-18,2.3804402834469065e-16
5639,17.256221746995127,9.115726808052783e-18,4.59744271737702e-16
5640,14.155406546322443,1.5853216165960985e-16,4.0949288638009715e-15
5641,16.825913508637047,1.3549229422864397e-17,2.89499459065988e-17
5642,18.838867343005216,2.121939820073892e-18,3.755155931449194e-17
5643,15.246831349914391,5.801595693415412e-17,1.6652748630788898e-15
5644,16.03613864754102,2.804300445553218e-17,8.208438273560851e-16
5645,16.578315091496368,1.7019780837337267e-17,1.4009105509267881e-16
5646,13.711315458338003,2.386458116362172e-16,6.756927361739889e-15
5647,16.436513533967695,1.9394321311191747e-17,7.295632185616893e-17
5648,18.54394344794996,2.7842140506211017e-18,6.005568276090137e-18
5649,16.437573186273593,1.937540215595403e-17,1.9041744434158054e-16
5650,14.543955616485956,1.1084031552595145e-16,6.3137365698225234e-15
5651,15.972288779474912,2.974161094246782e-17,9.280990902804537e-16
5652,18.250833890773027,3.6470896898660434e-18,1.8909398567423868e-17
5653,16.41970428211106,1.9696918464789887e-17,1.739688560903382e-16
5654,14.265386869699395,1.4326010070806083e-16,4.260090167678163e-15
5655,,-1.1818863506336863e-19,3.536110498227336e-18
5656,14.04898841706591,1.7485764830263597e-16,2.2918168812068136e-15
5657,16.96921390027308,1.1873928785403241e-17,1.9955993030953057e-16
5658,15.753303460125768,3.63880360207379e-17,5.910012586700957e-16
5659,18.83556090161299,2.128411708596702e-18,8.023048722667949e-17
5660,19.01871218066375,1.7980225233985703e-18,1.448465879496089e-17
5661,14.71429511092457,9.474623380505187e-17,1.0798060464483622e-15
5662,15.730598151149461,3.7157008306146246e-17,2.3202995879444117e-16
5663,16.934477203322583,1.2259961847306317e-17,6.872013375237977e-17
5664,18.37682997534245,3.2474914016015565e-18,7.924153254707683e-18
5665,16.44706284764717,1.9206793226446625e-17,1.0394658599845143e-15
5666,13.844034041694169,2.1118661215860825e-16,4.749596074742321e-15
5667,15.623067506750356,4.102541635728336e-17,6.007569819103169e-16
5668,18.162442484640497,3.9564256259378085e-18,1.3595052792446589e-17
5669,15.560143626160599,4.347329413217682e-17,4.745889172763553e-16
5670,16.024625885242305,2.834194467296607e-17,3.461965888438955e-16
5671,16.62858792423322,1.6249680648670663e-17,4.549317637540767e-15
5672,16.88887240171829,1.2785892223816457e-17,3.3784443513871944e-16
5673,13.331378674579486,3.3863241680911853e-16,6.730071414846956e-15
5674,16.357375168681617,2.0860750677413563e-17,1.6911024680995658e-16
5675,15.496656821421592,4.6091121056687794e-17,8.06475282970846e-16
5676,15.402377013845484,5.0272350868118565e-17,5.422946609654462e-16
5677,17.155354968813317,1.0003178359659748e-17,7.577691026530952e-17
5678,20.317221220617522,5.437402865704644e-19,1.2630656115343476e-17
5679,15.493687576567307,4.62173424437199e-17,1.4474986618369707e-15
5680,16.8694156815495,1.3017084599301167e-17,3.56731761539472e-17
5681,15.642305904386507,4.030488053665761e-17,2.684361170778673e-16
5682,16.945533345199532,1.2135751135704149e-17,3.366234458385401e-16
5683,19.690118109594263,9.687969350228907e-19,1.4592665843006843e-17
5684,17.432524549059107,7.749437506918217e-18,3.4719512599902635e-17
5685,15.756426541211322,3.628351753968407e-17,5.146745758997459e-16
5686,19.327116730919155,1.3534222366274196e-18,7.187301981496037e-18
5687,14.172416137539745,1.560678850142228e-16,4.012520076023117e-15
5688,17.248650424073272,9.179516997994106e-18,6.363716050407739e-17
5689,17.403849530643644,7.956831986227603e-18,8.632960599058681e-17
5690,14.565042745852512,1.0870834942086502e-16,2.2732887651252732e-15
5691,16.160083690754373,2.5017650651231944e-17,1.6549624943263254e-16
5692,16.66394312739101,1.572905927381439e-17,9.444931391058077e-17
5693,20.89511152351405,3.1932681594318065e-19,1.7338102616424355e-17
5694,14.005193155303022,1.820550531887596e-16,3.6983665138781065e-15
5695,16.236891872687654,2.3308979017667037e-17,2.1575877415662388e-16
5696,15.65938756388707,3.967573441182369e-17,1.2273634022233219e-15
5697,16.167464171865834,2.484816551500394e-17,1.4349954053671105e-15
5698,15.575354501883393,4.2868491288987806e-17,1.3962621108343409e-15
5699,14.477896918067746,1.1779347466727068e-16,2.214406061418178e-15
5700,16.811324410261353,1.3732519863920516e-17,8.851248220456626e-17
5701,16.928652436221473,1.232591094197425e-17,6.315426951793751e-17
5702,20.109897472491173,6.581441282338342e-19,2.4637659187995392e-17
5703,17.5932840782913,6.6829216370922544e-18,6.825723755564228e-17
5704,18.823759465081398,2.151672721366066e-18,9.524223378798208e-18
5705,16.707251075878364,1.511400528168186e-17,1.2946739930319388e-15
5706,16.136032710816732,2.5578019591162898e-17,2.0337622829516386e-16
5707,18.766951261387636,2.2672504430952796e-18,8.708470717834464e-18
5708,18.040443914697814,4.426927750195977e-18,1.360153407997123e-16
5709,13.498242029206526,2.903910240965641e-16,7.688135502596698e-15
5710,18.88668206013708,2.0305195531697964e-18,1.2465176121035422e-17
5711,17.83368029717739,5.3555968953768665e-18,2.053238256881895e-17
5712,14.695505480434218,9.640017178733132e-17,4.189629056501296e-15
5713,18.110799989337078,4.149158297894834e-18,1.7203280778017382e-17
5714,18.1448700373144,4.020980667626578e-18,1.0725887945845296e-16
5715,14.972481802295487,7.46942686061896e-17,2.577153946992472e-15
5716,19.06325557755437,1.7257495506473125e-18,1.030758254015675e-17
5717,15.25205878673351,5.773730191844661e-17,1.4901937409029325e-15
5718,16.80116872434142,1.386157280235025e-17,1.4333513919663077e-16
5719,16.92339762389381,1.2385711233608985e-17,4.447569732116622e-16
5720,15.351424122195315,5.268783473448194e-17,1.864166166508997e-15
5721,17.32601011875307,8.548225151185296e-18,1.6665196069196048e-17
5722,18.853274760844915,2.0939682659215907e-18,2.658718087894944e-17
5723,16.041764173795844,2.789808097439399e-17,2.7504094179672864e-16
5724,15.993017079030938,2.917918573121346e-17,2.799646071296071e-16
5725,16.818382218908074,1.3643541380683605e-17,5.587505378671764e-17
5726,19.05500299410969,1.7389167962236568e-18,1.2611854799677135e-17
5727,14.798616420674758,8.766645228357749e-17,5.937086945345434e-16
5728,15.594842600343807,4.210590050114699e-17,4.234065532601993e-16
5729,15.369050168777282,5.183939596692525e-17,1.2815411318938897e-15
5730,14.129981655003899,1.62288347471161e-16,4.081698466088543e-15
5731,19.99701674732975,7.30252918054165e-19,2.003300131046713e-17
5732,16.18234216226629,2.450999005825208e-17,2.407694013280569e-16
5733,14.50166581103245,1.1524276656566276e-16,8.306107039109914e-16
5734,13.768204524505851,2.264634870332862e-16,3.2781921340374214e-15
5735,18.029580904013134,4.471442376762607e-18,1.3173117044815369e-17
5736,15.997851189289921,2.904955769645943e-17,1.905490283786429e-16
5737,17.974734137445022,4.703123087668289e-18,1.7840175919696918e-16
5738,15.120382704537807,6.518188537195367e-17,1.098859395910623e-15
5739,17.920607687956608,4.9435271632072715e-18,2.107653149360279e-17
5740,16.14921934802791,2.5269244686972587e-17,9.783694582877021e-16
5741,17.71384158850177,5.980580832392089e-18,5.847260928846098e-17
5742,17.65634913167329,6.3058022526578866e-18,2.4794216338569987e-17
5743,16.48381081697332,1.8567595794161028e-17,5.990571186185157e-16
5744,18.74807148866191,2.3070202391270006e-18,9.497033407947745e-18
5745,17.601914680548095,6.6300091501635795e-18,3.511134216186147e-16
5746,20.173991191691318,6.204167627844822e-19,7.907969195011645e-18
5747,15.989894626959643,2.926322248526779e-17,1.6058326682470863e-16
5748,15.325131614124917,5.39793131743498e-17,2.1150244489604097e-15
5749,16.091615640580546,2.6646105543175542e-17,2.1959988062336719e-16
5750,15.134096205931574,6.436377642958914e-17,5.047935740182275e-16
5751,15.411362245008252,4.985802855537571e-17,1.0651868330409194e-15
5752,16.48367944703205,1.8569842538381805e-17,3.0185447009027985e-16
5753,16.927637383266227,1.2337439803739855e-17,3.6082508651152275e-17
5754,17.9581260330098,4.775618069803638e-18,9.124650853212708e-18
5755,19.101427184038872,1.66613092883559e-18,1.9503910557333808e-17
5756,19.01957762380393,1.7965898860447567e-18,9.690377472442522e-18
5757,14.881355866673875,8.123396534128507e-17,1.4751514714060064e-15
5758,15.368516515640419,5.1864881951393835e-17,1.6035930338975591e-15
5759,19.69279358365991,9.664125620148594e-19,9.381220124119469e-18
5760,14.97088915888747,7.48039164447689e-17,1.1111378454791617e-15
5761,14.452504578821337,1.2058080210505862e-16,2.73539619964467e-15
5762,20.530422998051076,4.4679756828086375e-19,1.1567100103636804e-17
5763,18.570148960212546,2.7178182833958342e-18,3.0074803100119295e-17
5764,19.582050073305087,1.070187738176757e-18,5.236637999247941e-18
5765,14.535603750726562,1.1169622608194155e-16,1.4088046611283934e-15
5766,14.908173650324454,7.925205638874729e-17,1.154507825268715e-15
5767,15.06402470512474,6.8654675370118e-17,6.27774718552533e-16
5768,13.574162340175466,2.7077905230701815e-16,7.314335046109374e-15
5769,17.166083170714327,9.904823288468213e-18,3.729063744640011e-17
5770,18.902475158698348,2.001197430200063e-18,8.610061278434183e-18
5771,,-4.942051298408156e-19,6.6957649300496455e-18
5772,19.043712534664305,1.7570939610874447e-18,6.8284913823424674e-18
5773,16.599767634133162,1.668679560506625e-17,3.6808426054748e-16
5774,16.9496163839674,1.2090198921333898e-17,3.493934668411934e-16
5775,16.97952641060709,1.1761682068526452e-17,5.1136562768348205e-15
5776,17.051285371524617,1.1009455778874384e-17,7.35704491905759e-17
5777,16.198617988200336,2.414531106024235e-17,1.5425378562422909e-16
5778,18.832289180606754,2.1348350660437773e-18,1.224332491922531e-17
5779,19.15011250577051,1.5930705078023058e-18,3.075094099858983e-17
5780,19.006596436716865,1.8181990449805312e-18,3.9558077975708924e-18
5781,15.029620525512914,7.086499972823274e-17,5.693850747132817e-15
5782,13.90625981202665,1.9942338110595684e-16,2.117348486562528e-15
5783,17.00874965609132,1.1449331700311669e-17,2.1356882669162223e-16
5784,17.92094799102026,4.9419779528030756e-18,1.526289253293254e-17
5785,16.975441308394,1.1806018968070632e-17,8.629870665310508e-17
5786,16.729303530883573,1.481012034819957e-17,7.504662332330919e-17
5787,16.41988123207496,1.9693708582873698e-17,4.760972360657917e-16
5788,19.523464945384756,1.1295202513094045e-18,5.179373815915754e-17
5789,17.64053502298299,6.3983205022345796e-18,5.445580755419518e-17
5790,18.701772775783017,2.4075254662438873e-18,1.634722829466229e-17
5791,17.040355446999282,1.112084585818468e-17,7.7152073378659e-17
5792,16.57281045787546,1.7106289471185235e-17,6.337988366042988e-16
5793,14.956063387382176,7.583237275541683e-17,1.1913451512386728e-15
5794,15.945066546169347,3.049673749583237e-17,2.63961123007121e-16
5795,14.084994832834493,1.6915392008404862e-16,2.9132466829970865e-15
5796,14.644981544758426,1.0099209516565504e-16,1.9612862917883392e-15
5797,17.353165429636736,8.337077298523641e-18,2.7152586096935378e-17
5798,16.362333532577335,2.0765700547723402e-17,1.4251198266439873e-15
5799,18.691588707868764,2.4302139912049036e-18,8.170837699821412e-18
5800,16.480829412589504,1.8618652013932396e-17,3.582894540929506e-16
5801,16.997297623590004,1.1570735088996182e-17,5.618328546587524e-17
5802,13.400571610853543,3.1772497606795684e-16,1.1721798654454998e-14
5803,19.743435048888426,9.223717231046041e-19,3.0420300761314294e-17
5804,14.484777656567555,1.170493314205071e-16,2.3603602030616795e-15
5805,14.282123123351337,1.410687280911161e-16,1.7085048347879613e-15
5806,19.96981758249375,7.487778123811699e-19,1.0371797733860506e-17
5807,17.242729713369176,9.229711255215263e-18,2.521705876196232e-16
5808,15.38222383096507,5.121420878278846e-17,3.718984846439745e-16
5809,16.53134147616328,1.777229074853885e-17,8.57390877955228e-16
5810,14.176035524347949,1.555484866854491e-16,5.366358959841827e-15
5811,18.5603069755461,2.742566770989317e-18,4.125347235890591e-17
5812,15.367117289833207,5.1931765107048126e-17,3.940867204085898e-16
5813,15.418438103365961,4.953415498446572e-17,2.2433505166852624e-15
5814,15.06576599630095,6.854465604271747e-17,1.132676984113957e-15
5815,17.660015060849393,6.2845469585729165e-18,9.524077785093614e-17
5816,18.25296299496561,3.639944837035794e-18,2.415038442663425e-17
5817,16.571252257957514,1.713085727589771e-17,2.889629325990407e-16
5818,19.39255038582075,1.2742652672585187e-18,3.916335889113448e-17
5819,15.999413978371297,2.9007774366135406e-17,9.260676954654152e-17
5820,16.044603998860435,2.782520678159199e-17,2.0930437391171347e-16
5821,16.903440071649097,1.2615485574990915e-17,3.3948475352150256e-17
5822,18.490364219611667,2.925056856170459e-18,5.308693043289055e-17
5823,16.778110684875468,1.415910251157418e-17,1.8251730335146897e-16
5824,15.025180700181341,7.115537633252133e-17,1.0076533274229878e-15
5825,13.821989901805782,2.1551824371706392e-16,3.8991039745339e-15
5826,15.043919090961868,6.993786390325403e-17,3.818235708604795e-15
5827,17.5194520663447,7.153180326995002e-18,1.4047690518138597e-16
5828,19.019139162120037,1.797315564071839e-18,5.29911308377824e-17
5829,17.301216255599744,8.745678289820507e-18,5.786969911883795e-17
5830,16.883132131465477,1.285367004734625e-17,1.1573164841824579e-16
5831,16.417349453732133,1.9739685020904373e-17,1.5166865612332166e-16
5832,17.625859303263606,6.4853927046753914e-18,1.452894497045461e-16
5833,17.717834898686885,5.958624809585858e-18,1.541270527418193e-17
5834,19.121817127778517,1.6351332462285178e-18,3.2899273595263433e-17
5835,17.796066035446675,5.544387628934388e-18,5.084068588530349e-17
5836,16.023906974122273,2.836071726825064e-17,1.745541084621367e-16
5837,14.991007593253915,7.343058070192874e-17,1.5399805382669843e-15
5838,14.733210005998632,9.310992945425961e-17,1.2414525115140901e-15
5839,15.909575840039341,3.151009147753594e-17,3.8103499864068236e-16
5840,17.001946526813615,1.1521297453941137e-17,1.3636750887860507e-16
5841,18.215260096869105,3.768564573875361e-18,4.9060842651984276e-17
5842,15.004842249137003,7.250085034650633e-17,4.054328088285902e-15
5843,14.519451220490598,1.1337035636933423e-16,2.049132867863832e-15
5844,15.833277905826616,3.380405795997071e-17,2.976637948323647e-16
5845,16.465624973752842,1.888121817067412e-17,6.757062098004529e-16
5846,14.549372305733723,1.1028871525978911e-16,1.935133177803731e-15
5847,18.268475804757042,3.588307708758358e-18,6.605058010099865e-17
5848,16.102152628255975,2.6388757895611563e-17,5.419104176194241e-16
5849,15.73416351608778,3.7035191409602594e-17,2.1444472077623438e-16
5850,17.550484291191072,6.951624153707692e-18,1.9217852423072463e-16
5851,16.590251027717972,1.6833700222373316e-17,8.725150534404158e-17
5852,17.780625023392783,5.623801595778306e-18,1.3169765830728568e-17
5853,14.984733197078842,7.385615957824245e-17,1.0387018261654055e-15
5854,19.952733013605087,7.606533714907226e-19,1.0382952432257325e-17
5855,16.697947563212214,1.5244071416388575e-17,7.140828744644047e-17
5856,14.295390778577033,1.3935536353238804e-16,2.4839309210074542e-15
5857,16.61633530681971,1.643409818303636e-17,9.006509580850943e-17
5858,17.200089934987513,9.599398612320199e-18,1.127752464747542e-16
5859,21.58244119763054,1.6955223578952232e-19,6.532990041768582e-18
5860,15.010858594756808,7.210021538630209e-17,1.117312420151567e-15
5861,16.85728218557603,1.316337112208196e-17,6.553701139339558e-17
5862,14.987527787922634,7.366630466761952e-17,9.070327443786435e-15
5863,19.780863991243752,8.911163324055437e-19,1.1923017948245257e-17
5864,14.673256246542469,9.839601304057925e-17,9.03777741621201e-16
5865,15.950604500849455,3.034158050834828e-17,4.527338645984632e-16
5866,15.719390051129448,3.754256830102349e-17,3.147001867547145e-16
5867,14.533699398583156,1.1189231017549762e-16,3.724328106887828e-15
5868,15.390407909732335,5.0829616858500136e-17,6.104538176261953e-16
5869,19.03152598802357,1.7769270751791323e-18,1.0450223356082355e-17
5870,18.990322278164644,1.8456574018689487e-18,5.347960864125891e-18
5871,16.806838056780396,1.3789381190075351e-17,6.045685709152977e-17
5872,15.090995356113094,6.697024034584392e-17,6.2727755452744496e-15
5873,17.32135572337293,8.584948824637398e-18,2.892919041482321e-16
5874,18.141991748885683,4.031654435694201e-18,2.6648566508247458e-17
5875,14.11836698487497,1.6403374719396554e-16,1.7274430624812495e-15
5876,16.119236831573684,2.5976777073683518e-17,1.5069434611166912e-16
5877,17.349118850531152,8.368207871205016e-18,5.13979149016932e-17
5878,15.119172216904186,6.525459720199215e-17,4.843342550815357e-16
5879,18.417329118805387,3.1285878363682127e-18,8.697415493377117e-18
5880,17.71532322526198,5.9724250712984265e-18,6.379905331795176e-17
5881,17.249091280209225,9.175790471339415e-18,8.912933942563667e-17
5882,14.813671386839996,8.645924629391219e-17,8.455926741571978e-16
5883,15.173464928072523,6.207175558418934e-17,9.26363487892258e-16
5884,16.126132781378903,2.5812310903627407e-17,1.4975363041955494e-16
5885,17.787090497391386,5.590411813510735e-18,1.4860182925688758e-17
5886,16.6664848294331,1.5692280704965577e-17,3.1351197676272796e-16
5887,17.832444048647805,5.361698395471898e-18,2.549955970412513e-16
5888,18.363826769654455,3.2866184744500053e-18,9.600119917655905e-18
5889,19.115623414383496,1.6444877179320078e-18,1.357129009542946e-17
5890,15.017597383032797,7.165410021461834e-17,4.8288807298771944e-15
5891,17.574039365197454,6.80243270233154e-18,1.3634081431339554e-17
5892,16.511868880768592,1.8093910912775703e-17,9.558971593935827e-17
5893,17.453735548900642,7.599513318190892e-18,4.3651513418558486e-16
5894,17.966461354458705,4.739095475261633e-18,1.0635499193062667e-16
5895,15.768133837355347,3.589438073134174e-17,2.764908379848135e-16
5896,16.713261084672244,1.503057400105151e-17,2.185302243296578e-16
5897,18.329057637922087,3.3935710385769e-18,1.0466153336303941e-17
5898,17.126304345686247,1.0274442398899129e-17,9.396059813365402e-17
5899,18.16596443023828,3.943612439931445e-18,2.3019640641091788e-17
5900,15.36555432967565,5.2006576768678825e-17,2.6724616313958986e-15
5901,16.980041303039076,1.1756105607774929e-17,1.3268773706727593e-16
5902,17.117291706136623,1.0360084974327897e-17,6.988921477187185e-16
5903,14.695853960664866,9.636923594545852e-17,2.883567086897297e-15
5904,18.432298135922156,3.0857500566075056e-18,2.234605754970909e-17
5905,14.597172052418298,1.0553856359566652e-16,1.5827270996269042e-15
5906,16.618673035663736,1.639875153537492e-17,1.3031543200740283e-16
5907,14.031706752058984,1.776631259519506e-16,4.616079790592155e-15
5908,15.331316486498668,5.3672695355877274e-17,6.919972638343515e-16
5909,16.864016042237186,1.3081983080525173e-17,6.477045480310405e-17
5910,15.59385671076939,4.2144151616821255e-17,1.3925838029328055e-15
5911,15.814255742928186,3.440152561813906e-17,3.4265680694204104e-15
5912,16.315449091501154,2.1682051088676114e-17,6.109640873939047e-16
5913,19.214104239361173,1.5018906176617023e-18,1.3718653643229245e-17
5914,16.962460355322154,1.1948017715604871e-17,6.798739144781658e-17
5915,18.995912590626173,1.8361787784619723e-18,6.022042045079371e-18
5916,17.70088808224695,6.0523602054485065e-18,1.8362218222655568e-17
5917,18.23392501307112,3.704332780136763e-18,1.319402647290378e-17
5918,19.518286661593503,1.1349202246797056e-18,3.963849784274782e-17
5919,16.127330241752265,2.5783858153627108e-17,1.8904820971823896e-16
5920,16.408967498324717,1.9892666450178658e-17,3.0897548669304373e-16
5921,,-1.6627126496917703e-20,5.663859544676088e-18
5922,18.7189289296952,2.3697821730386323e-18,3.867843890774502e-17
5923,15.053289489335416,6.933686543281554e-17,5.002236240957777e-16
5924,15.84748877164009,3.33644900466328e-17,2.389315505076791e-16
5925,16.265064987316972,2.2711928121729732e-17,1.4906103799902166e-16
5926,15.572779423624798,4.2970284644070357e-17,4.763370094590843e-16
5927,19.33980712592029,1.337695141236541e-18,3.129859258818604e-17
5928,18.424302923994343,3.1085569655860867e-18,2.6434556313207977e-17
5929,21.466823206731004,1.8860392100175827e-19,7.371126242821072e-18
5930,17.01197973500687,1.1415320411058956e-17,3.431336082074187e-17
5931,16.78756698192988,1.4036318271760345e-17,7.698074154117993e-17
5932,15.083652769370001,6.742467973602522e-17,9.22557346347182e-16
5933,16.778509070568074,1.415390811068264e-17,5.947313414345075e-16
5934,14.364655719525157,1.3074277909814036e-16,2.838223634495903e-15
5935,16.926091401873233,1.2355019615572833e-17,6.199550075185114e-17
5936,18.119145364704583,4.11738856569871e-18,8.78518848905903e-17
5937,16.84655253415524,1.3294101379514198e-17,7.737494254561282e-17
5938,19.612657604893815,1.0404398026605481e-18,1.763478487249349e-17
5939,15.666805785953255,3.940557650378369e-17,4.641315211350999e-16
