source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
2642,,-2.1258811093340443e-19,7.099189049428698e-19
2643,,-5.181071957529326e-19,2.4832785649811916e-18
2644,,-3.830585193689516e-19,1.5966670645927713e-18
2645,,-2.8186905382330384e-19,2.2408698818668805e-18
2646,,-3.081549417698811e-19,1.132020644302855e-18
2647,,-3.5501792562485727e-19,1.1087958099981824e-18
2648,,-4.1436856086520333e-19,5.913695707447928e-19
2649,,-2.0972179495156212e-19,6.310008285770671e-19
2650,,-4.670985100941374e-19,1.9880877600151516e-18
2651,,-9.815667259368472e-19,1.2466017630907884e-18
2652,,-4.385281529647731e-19,3.9127792401584154e-19
2653,,-2.585991308045242e-19,1.007386568198274e-18
2654,,-2.341843039788951e-19,5.631430453181312e-19
2655,,-2.667790320304802e-19,1.7152668348856147e-18
2656,,-2.193334647533398e-19,1.1683817380625207e-18
2657,,-2.357593547373657e-19,2.145526560866328e-18
2658,,-3.500679119176641e-19,1.0904853888111496e-18
2659,,-2.314791918964295e-19,5.887549489192229e-19
2660,,-2.324271590420971e-19,8.704477457848982e-19
2661,,-2.5172315101095976e-20,5.885626630508084e-19
2662,,-3.570286185265466e-19,2.419230336240712e-19
2663,,-6.560460446632635e-19,9.153753507014334e-19
2664,,-2.311597659488345e-19,1.73757940262837e-18
2665,,-2.5951817539528332e-20,6.826454727438436e-19
2666,,-3.567201848572053e-19,6.25633056025496e-19
2667,,-6.482603610228629e-19,2.8046742458581132e-18
2668,,-2.2887880131878008e-19,1.670356713473043e-18
2669,,-1.9255863814142576e-19,1.1062461244475379e-18
2670,,-1.667390326629055e-19,8.735696405197953e-19
2671,,-2.3913235893841187e-19,2.1150947093327057e-18
2672,,-3.3446718213356316e-19,1.735096682078143e-18
2673,,-7.757876990949335e-19,1.3809060031546448e-18
2674,,-3.278434206743024e-19,8.49758398214525e-19
2675,,-4.551567412434278e-19,1.1328988832631837e-18
2676,,-1.6494721923715666e-19,2.502970894784446e-18
2677,,-2.9806126747450456e-19,1.454168291125917e-18
2678,,-3.606760845759986e-19,7.753129791332739e-19
2679,,-1.5563000870570756e-19,1.4994073759850195e-18
2680,,-3.2798805466847133e-19,5.662380340861648e-19
2681,,-3.706158930891832e-19,3.146175560446265e-19
2682,,-2.5743455505546124e-19,8.409664322278432e-19
2683,,-2.1489076667616918e-19,2.667280474932803e-19
2684,,-2.5111495562757446e-19,6.978494495887186e-19
2685,,-2.0783792254257269e-19,1.8503116987814691e-19
2686,,-3.254240775693318e-19,1.1765416225706477e-18
2687,,-2.9285653284080753e-19,1.993802077059713e-18
2688,,-6.79612875361182e-19,2.2502229097435946e-19
2689,,-2.3518055946127945e-19,7.312633829651354e-19
2690,,-2.2064884143472993e-19,3.0335862123390965e-19
2691,,-3.0795501824128102e-19,9.08363074522377e-19
2692,,-5.429485360341882e-19,2.533626802335188e-18
2693,,-8.2570438110412725e-19,2.3908004762947954e-18
2694,,-2.4756166662404743e-19,3.432169927744293e-19
2695,,-2.767474655751667e-19,2.0676913818608615e-18
2696,,-7.632270294543539e-19,1.4626048797781137e-18
2697,,-2.428663480734898e-19,1.174882565491017e-18
2698,,-1.986063801037995e-19,1.801005373920062e-18
2699,,-9.175645324743913e-19,2.4406065134738196e-18
2700,,-2.185094034549667e-19,7.35518624632593e-19
2701,,-3.6985998385495887e-20,1.4286616598032691e-18
2702,,-2.1278731640840706e-19,4.155243289882205e-19
2703,,-2.5913082253230684e-19,1.901709574018863e-18
2704,,-4.567499797681269e-19,4.422993343996909e-19
2705,,-1.4364008016092621e-19,4.0869387002507763e-19
2706,,-5.782517211650257e-19,1.2854394756367502e-18
2707,,-5.598168927451895e-19,7.3809868915713735e-19
2708,,-2.0118220899693808e-19,4.0510405701948714e-19
2709,,-3.2378544398010955e-19,3.635026995618947e-19
2710,,-3.7969597909673563e-19,3.3173251444283577e-19
2711,,-2.315727496408639e-19,2.5370238175325567e-19
2712,,-1.583165401732923e-19,7.464280300535153e-19
2713,,-8.573658562882644e-19,2.209689047733098e-19
2714,,-9.075921632230238e-19,1.8086318689879325e-18
2715,,-1.7950493405492433e-19,1.706538548060376e-18
2716,,-2.6537734033884376e-19,1.966497600632496e-18
2717,,-2.065133245677763e-19,7.636045430854879e-19
2718,,-2.515586521212733e-19,1.0046249845826536e-18
2719,,-2.2076552315739278e-19,5.931630505837673e-19
2720,,-2.0856330017268077e-19,5.983566241110204e-19
2721,,-2.579941592778743e-19,2.304289598804581e-19
2722,,-7.59740402842598e-19,1.703986165747282e-18
2723,,-8.278261472829702e-20,6.137742424191715e-19
2724,,-4.2482846774703983e-19,5.568287027298707e-19
2725,,-3.3157601994591003e-19,7.479046728117645e-19
2726,,-3.3279506086391276e-19,1.1398050363190403e-18
2727,,-2.28826048540171e-19,3.810310191286801e-19
2728,,-3.1304631767872086e-19,3.0992223194778746e-19
2729,,-2.576078275433065e-19,9.33226208975034e-19
2730,,-2.0681152622701582e-19,1.0678512784098277e-18
2731,,-2.516979871724839e-19,9.764841206966783e-19
2732,,-2.7365424364115183e-19,4.510960259285836e-19
2733,,-8.677040082777451e-19,3.084555312374446e-19
2734,,-2.6648612086026734e-19,5.496112354264489e-19
2735,,-3.161472428588725e-19,1.3987066909987644e-18
2736,,-2.7096909977858174e-19,3.039842317474497e-19
2737,,-2.172978650207985e-19,1.2108103295706575e-18
2738,,-2.29436547700756e-19,1.1331318505848295e-18
2739,,-7.25167024975814e-19,1.864365763855803e-18
2740,,-1.8139027496221692e-19,7.979802801948435e-19
2741,,-6.316909501362586e-19,2.1295491470834756e-18
2742,,-7.174114508101242e-19,4.079176694955954e-19
2743,,-2.691849245029503e-19,2.4696298495011076e-19
2744,,-7.859396286689087e-19,1.2018441281784374e-18
2745,,-2.82786318721677e-19,2.178160305974449e-18
2746,,-2.618816057525354e-19,1.1902265082310498e-18
2747,,-2.7640273762208574e-19,4.61885250022075e-19
2748,,-1.4788218535204358e-19,1.750427409959936e-18
2749,,-2.989401044546458e-19,5.993758972016288e-19
2750,,-3.787692456503509e-19,9.489022474964342e-19
2751,,-1.628949313894928e-19,1.9251146100221733e-19
2752,,-1.4279035903254636e-19,4.355436225170844e-19
2753,,-1.549780815851968e-19,2.339008475076307e-18
2754,,-7.133660657627965e-19,9.407522412916374e-19
2755,,-3.287740842738525e-19,1.1978274850946143e-18
2756,,-2.444896380920439e-19,2.2758515728753665e-18
2757,,-2.117649007137612e-19,9.435637316466186e-19
2758,,-2.426769098252971e-19,1.8733661397702046e-18
2759,,-1.467489606723312e-20,2.2713900862370204e-18
2760,,-1.6115039695319356e-19,1.6570546708149088e-18
2761,,-2.1002881805583751e-19,1.288320508835193e-18
2762,,-1.761904785025875e-19,5.654776966687044e-19
2763,,-2.478517870818118e-19,1.1771600020398384e-18
2764,,-3.4665428080110057e-19,2.439139068602845e-19
2765,,-6.748713575926633e-19,2.463724929048232e-19
2766,,-4.509873797390548e-19,5.558868611861463e-19
2767,,-2.7851717644973995e-19,7.476719940811376e-19
2768,,-2.332030344065526e-19,4.58916314117205e-19
2769,,-2.4439893869017257e-19,4.524001505762224e-19
2770,,-1.4954203218400474e-19,3.5360703529284967e-19
2771,,-2.636261121731537e-19,1.564867738841482e-18
2772,,-2.1596470306912794e-19,2.291113972941709e-19
2773,,-2.5499563114818767e-19,5.7999194089139275e-19
2774,,-3.3619270108219877e-19,1.0534838461152064e-18
2775,,-2.5368507623158605e-19,8.43423953618622e-19
2776,,-1.9774117005430192e-19,3.03774313614974e-19
2777,,-3.0115469076267454e-19,4.926402141260439e-19
2778,,-5.432740766183957e-19,2.2787683034772173e-18
2779,,-2.4496008008842454e-19,3.0256140276784774e-19
2780,,-2.5776544055194526e-19,7.74201050608287e-19
2781,,-2.588404268935066e-19,3.517007676975247e-19
2782,,-3.259058654898228e-19,1.346232061126253e-18
2783,,-4.136521207746418e-19,2.875114599787864e-19
2784,,-3.774580268695867e-19,6.1866144304664625e-19
2785,,-2.8471308614136774e-19,9.342263380735705e-19
2786,,-2.595247118613725e-19,1.3829788397026474e-18
2787,,-3.4118137450518816e-19,2.066643897097562e-18
2788,,-2.2368128845448113e-19,3.336875217920865e-19
2789,,-1.9416083075155637e-19,9.122821360216108e-19
2790,,-2.28138609506322e-19,5.733594903649032e-19
2791,,-2.318709048633824e-19,1.655781013404377e-18
2792,,-2.178596754987849e-19,1.3246545849543247e-18
2793,,-2.192443784010706e-19,4.524967872069011e-19
2794,,-2.4704736628617426e-19,1.4503444522971652e-18
2795,,-2.5554931391090836e-19,1.3218053909316689e-18
2796,,-2.7664254442793233e-19,2.0317660476048158e-18
2797,,-1.7871005864956666e-19,1.1271934917660459e-18
2798,,-7.61613244968877e-19,8.442954056350272e-19
2799,,-2.0487714783564596e-19,2.3699283595210667e-18
2800,,-2.0860066372525683e-19,9.712466834091832e-19
2801,,-5.283869972699065e-19,7.983148600654849e-19
2802,,-2.118508192890061e-19,1.6553766779315665e-18
2803,,-3.450687668133469e-20,5.802458731797512e-19
2804,,-1.8612651810363777e-19,1.815169617135591e-18
2805,,-1.6096501989582208e-19,6.554410940787571e-19
2806,,-2.400530440661469e-19,2.304805269983416e-19
2807,,-2.330735787338524e-19,2.0644161326578757e-18
2808,,-2.351635199642442e-19,2.944834257316457e-19
2809,,-2.2441579234738903e-19,4.777610963028989e-19
2810,,-2.637781621057512e-19,6.797638256415587e-19
2811,,-2.3006004031881396e-19,4.607152077665007e-19
2812,,-2.4621971031506273e-19,3.217152896476868e-19
2813,,-2.237431739316523e-19,8.78583806282528e-19
2814,,-2.4919181456740904e-19,7.127175481290633e-19
2815,,-2.29328142257157e-19,1.3679569230803584e-18
2816,,-3.2899719084296754e-19,4.0026243412266334e-19
2817,,-2.596355205263255e-19,1.7241962349602532e-19
2818,,-1.7165986581914483e-19,1.906866071647645e-18
2819,,-3.9758571811041426e-19,2.212017555378265e-19
2820,,-2.417685284562555e-19,4.584219233421682e-19
2821,,-2.717189378888227e-19,8.373137487822201e-19
2822,,-2.5744440130816445e-19,4.0507700525719978e-19
2823,,-2.201379746223227e-19,5.231916144762547e-19
2824,,-2.8765275704756043e-19,1.195294060743172e-18
2825,,-2.0949860753783516e-19,2.0790946164619544e-18
2826,,-8.039609200936297e-19,1.765987113496022e-18
2827,,-1.9265312512731028e-19,3.881861463817566e-19
2828,,-1.6475758820376037e-19,1.2204811738226917e-18
2829,,-2.3282054509955046e-19,2.5555737170983043e-19
2830,,-2.7274867939889474e-19,2.224510304874707e-18
2831,,-3.39308158533063e-19,1.1043229172351705e-18
2832,,-1.8393970720711255e-19,1.5151650027685231e-18
2833,,-2.757682365940683e-19,6.2359413605510585e-19
2834,,-2.6732327586512184e-19,8.525529513649293e-19
2835,,-4.1835159031291735e-19,3.2425438970879625e-19
2836,,-3.984786072892058e-19,5.09274964416829e-19
2837,,-1.1658271779296228e-19,3.0541456827770543e-19
2838,,-3.200546000460047e-19,1.771918774165156e-18
2839,,-8.56960489629894e-19,1.4654706595626538e-18
2840,,-2.188286000830146e-19,1.265308345447136e-18
2841,,-3.438454234020711e-19,9.371618913153268e-19
2842,,-1.8966606987322227e-19,6.677612699266918e-19
2843,,-1.8837091107794318e-19,1.996012100165743e-18
2844,,-2.6787090871480575e-19,8.376039136474298e-19
2845,,-3.1079736509142005e-19,2.376303419445623e-18
2846,,-2.5243867366793757e-19,3.412486194026941e-19
2847,,-2.77310215617424e-19,3.8517736062016016e-19
2848,,-3.0261320893147575e-19,3.281831494996667e-19
2849,,-3.7951096148949773e-19,4.767481937378309e-19
2850,,-2.183813584133773e-19,8.882956166296455e-19
2851,,-2.5390150943932344e-19,5.638975018192538e-19
2852,,-2.478152784470649e-19,4.558412970764793e-19
2853,,-1.5380191077266768e-19,3.7273164956428355e-19
2854,,-3.47412890322292e-19,1.8553732320476186e-18
2855,,-5.074520392436587e-19,5.66294837882048e-19
2856,,-3.4421861988144445e-19,7.037807121628246e-19
2857,,-6.529654649468151e-19,2.8259829263508663e-18
2858,,-2.4123892292166204e-19,1.889895023724216e-18
2859,,-7.733789615043206e-19,3.2493276747060505e-19
2860,,-2.457244478396142e-19,4.114948509185141e-19
2861,,-1.7713378736057508e-19,4.213554070793228e-19
2862,,-2.6087817500833234e-19,2.860148435711612e-19
2863,,-3.0324408764717054e-19,1.8180639814507322e-18
2864,,-2.3452158467079067e-19,9.400140676844135e-19
2865,,-2.648151545641393e-19,1.1020378966142601e-18
2866,,-1.4886415977237815e-19,2.3298698592999974e-19
2867,,-2.5793353908280537e-19,2.323227360096562e-19
2868,,-2.244401381874069e-19,6.821166078928133e-19
2869,,-2.464034856793796e-19,2.3845652541220987e-18
2870,,-1.506774352622846e-19,1.6285209846851805e-18
2871,,-2.771598063800312e-19,1.6485247239775348e-18
2872,,-2.897111083443684e-19,3.799090968237244e-19
2873,,-4.710880909080487e-19,1.677609914214117e-18
2874,,-2.400302547829159e-19,6.039489143202665e-19
2875,,-2.384978824456774e-19,6.148514899380651e-19
2876,,-3.208418398226188e-19,4.805236003254854e-19
2877,,-2.6417362773320335e-19,1.5816135346962911e-18
2878,,-2.41465886926817e-19,8.2598312005815845e-19
2879,,-2.513128100505436e-19,7.905858958148293e-19
2880,,-2.052846982903071e-19,4.673609499104052e-19
2881,,-2.649942028859049e-19,2.0222596949172053e-19
2882,,-2.4364223999665364e-19,2.012159045237576e-18
2883,,-2.1278113657113305e-19,4.0344256368942254e-19
2884,,-2.1563713641219431e-19,1.2135493677707168e-18
2885,,-5.726034821320983e-19,1.2552640548796428e-18
2886,,-2.5515478320186285e-19,3.1219775818767478e-19
2887,,-2.4266436119152895e-19,1.0696506390180119e-18
2888,,-2.9631010762473323e-19,3.909752461781178e-19
2889,,-3.097225708117508e-19,2.6259114927191336e-19
2890,,-9.201557913505286e-19,6.590881982578581e-19
2891,,-2.3020181756502595e-19,1.314203904007889e-18
2892,,-2.451785354325454e-19,3.6290824730719747e-19
2893,,-3.124876417676754e-19,9.05122751249545e-19
2894,,-1.8774928338842936e-19,2.9929368477334573e-19
2895,,-2.557411506235565e-19,1.6708671774765683e-18
2896,,-3.2642483208495077e-19,8.961877016984733e-19
2897,,-6.4614797327545235e-19,1.7584621570062318e-18
2898,,-8.298472774841861e-19,2.1364701397423396e-18
2899,,-4.685835451132643e-19,2.182912969533722e-18
2900,,-3.3247093401955613e-19,2.845584606272734e-19
2901,,-3.4057591121117956e-19,2.1132009047501458e-19
2902,,-1.937351048604044e-19,2.9536136551790026e-19
2903,,-3.6923058838553146e-19,4.697501793195007e-19
2904,,-2.5097667705993256e-19,9.06108694667007e-19
2905,,-3.3546484055827036e-19,1.389950991268871e-18
2906,,-2.503593691156127e-19,2.284094560765877e-19
2907,,-2.519563569873326e-19,4.486412058870657e-19
2908,,-2.511382677426491e-19,1.0289999466739976e-18
2909,,-2.483167541609406e-19,8.426887944585088e-19
2910,,-2.731473437299292e-19,1.5967149082979613e-18
2911,,-2.45024105019895e-19,3.911009595556552e-19
2912,,-2.9082289374262533e-19,1.346989981904616e-18
2913,,-2.277337665433784e-19,1.3277273715306647e-18
2914,,-2.45533570798693e-19,1.6762631885437006e-18
2915,,-3.6831421350059727e-19,2.34437792411758e-19
2916,,-8.492446495777951e-19,2.0900765595392153e-18
2917,,-2.559717599622838e-19,1.1139246171828e-18
2918,,-3.1318578154375733e-19,3.220905771579365e-19
2919,,-2.3651799082624816e-19,2.3428151674989665e-19
2920,,-9.194325866100746e-19,5.193620665379248e-19
2921,,-2.1045962708863877e-19,2.021925852787518e-18
2922,,-1.6374974084242787e-19,2.1505702857744886e-19
2923,,-5.2348642343691366e-20,5.703900810415858e-19
2924,,-3.589485253931436e-19,9.60316822060726e-19
2925,,-2.589012212025517e-19,4.787341894257735e-19
2926,,-2.2752115520869293e-19,6.196370615758448e-19
2927,,-2.3404587612233544e-19,2.7421653465699994e-19
2928,,-2.314138000275181e-19,4.964335373023812e-19
2929,,-2.8194760904210846e-19,1.710778009726298e-18
2930,,-3.529171650502612e-19,2.1210876492551385e-18
2931,,-1.9411679279602186e-19,6.18575792601173e-19
2932,,-2.5988744578376156e-19,1.4612998098986193e-18
2933,,-1.8161046630380353e-20,1.5795990760085098e-18
2934,,-2.378350191330403e-19,1.0853551084987133e-18
2935,,-3.0294187057641155e-19,2.8114787968427134e-19
2936,,-2.651028848912711e-19,2.0032844179764824e-19
2937,,-2.3348461621752916e-19,6.9439097961967625e-19
2938,,-1.7594767895580568e-19,2.088725728027261e-18
2939,,-2.912731752008171e-19,1.771812811225957e-19
2940,,-5.100800343145898e-19,9.96534255166721e-19
2941,,-1.7445633372005676e-19,2.453133195755703e-19
2942,,-1.5614195353675907e-19,9.60277151816975e-19
2943,,-2.181501277490055e-19,2.240314791200647e-19
2944,,-3.468801970706279e-19,3.106048793001278e-19
2945,,-2.5203234538670403e-19,1.066588182070022e-18
2946,,-2.507342494636725e-19,1.1772767346066144e-18
2947,,-3.6440732214931593e-19,6.153896819396926e-19
2948,,-2.9144160005174414e-19,3.9807314574208504e-19
2949,,-2.566177033097556e-19,6.9835155063659465e-19
2950,,-1.6940705211244418e-19,1.6038909803992961e-18
2951,,-2.499357913780813e-19,6.583008348325533e-19
2952,,-2.23640535224656e-19,2.4047128579991787e-19
2953,,-2.307921731320913e-19,1.088466299950024e-18
2954,,-2.869283501036962e-19,4.184185535366585e-19
2955,,-2.2497005559309626e-19,7.245861361732862e-19
2956,,-8.212281552901585e-19,1.4797282116183245e-18
2957,,-3.1260902735464236e-19,8.671184559461178e-19
2958,,-2.083528195578497e-19,1.0663613911331619e-18
2959,,-7.848845998923729e-19,9.0922577066573e-19
2960,,-2.413373002053073e-19,3.3061883288164673e-19
2961,,-3.5676509816981215e-19,1.4161972459074603e-18
2962,,-2.271187118046988e-19,3.1699627834566443e-19
2963,,-2.306911659960225e-19,3.8428057669092365e-19
2964,,-9.380910229874194e-20,1.1297764078825127e-18
2965,,-1.7801073067158855e-19,8.510697034539403e-19
2966,,-2.392433324110825e-19,1.0203499907218642e-18
2967,,-2.351867188700308e-19,1.6233034600806974e-18
2968,,-1.6540361309150401e-19,8.59195695202801e-19
2969,,-3.41711573131217e-19,7.302899057047521e-19
2970,,-2.4503830563149564e-19,4.769612204629166e-19
2971,,-2.193796650656202e-19,5.595120205482851e-19
2972,,-2.717829577708254e-19,1.254846286738733e-18
2973,,-6.002665429790696e-19,1.2055977865958607e-18
2974,,-5.412845985557962e-19,1.7021540151502162e-18
2975,,-2.2214175997102667e-19,2.281226671468691e-19
2976,,-2.2230291712530485e-19,1.9370786910748932e-18
2977,,-4.528789629758392e-19,3.5685655965130533e-19
2978,,-1.5624049194191923e-19,1.65352744329444e-19
2979,,-2.823255767957868e-19,6.308800515419097e-19
2980,,-2.731404883501617e-19,7.084006583080434e-19
2981,,-2.4719511065698224e-19,6.759009877765518e-19
2982,,-4.565687745179233e-19,3.381953179510094e-19
2983,,-4.764225953569167e-19,4.85641832191435e-19
2984,,-3.2302005325641513e-19,1.5619074472068031e-18
2985,,-2.0142805678779804e-19,1.5054154237578211e-18
2986,,-2.412418301475482e-19,8.123449537957011e-19
2987,,-3.45920134392076e-19,3.574181962026757e-19
2988,,-2.0260670521288709e-19,1.0149286323981244e-18
2989,,-2.0099828663747536e-19,2.550891105245844e-19
2990,,-2.4529225359805794e-19,6.82856137114287e-19
2991,,-2.1447499373718452e-19,3.1122456623132804e-19
2992,,-2.2096440032534555e-19,8.216807493785869e-19
2993,,-3.8191006949875167e-19,8.340045594393119e-19
2994,,-5.787941971504246e-19,1.8763778273885536e-18
2995,,-2.481491858172836e-19,1.2764078958241139e-18
2996,,-9.775245546805072e-19,2.328538080990052e-18
2997,,-1.9854982246132017e-19,2.2472095576940887e-18
2998,,-5.841942605005695e-19,2.624021382295936e-19
2999,,-2.0491595791026892e-19,6.113629074004643e-19
3000,,-3.747537276492593e-19,2.748469203966106e-19
3001,,-1.5822129554597071e-19,1.3629372409259612e-18
3002,,-2.5171244469247317e-19,2.751326877701559e-19
3003,,-1.6959284579483043e-19,5.424415016080429e-19
3004,,-2.9873625965640746e-19,1.4712275099178372e-18
3005,,-4.1905443362888163e-19,4.503871345848894e-19
3006,,-2.084026219684387e-19,4.368542555636615e-19
3007,,-2.294065711664044e-19,2.100268830451766e-18
3008,,-1.8844079664464028e-19,3.0258797846442827e-19
3009,,-2.461265722101252e-19,9.588649687756504e-19
3010,,-4.1597376074764006e-19,3.562179649819412e-19
3011,,-1.5587349548457076e-19,1.4198571506957088e-18
3012,,-2.070113696852868e-19,1.3053859468024248e-18
3013,,-2.622684763271785e-19,5.881309989459982e-19
3014,,-3.0941784957336183e-19,1.640850258969632e-18
3015,,-1.953560111891506e-19,1.4602989664227967e-18
3016,,-2.915980392877891e-19,1.7287509540266508e-19
3017,,-2.230085477234601e-19,1.2105705493172587e-18
3018,,-2.1652095497536709e-19,8.832466344789806e-19
3019,,-9.227499725157706e-19,2.056726502029487e-18
3020,,-3.7888771827870996e-19,1.8218063540025226e-18
3021,,-2.5778859092911104e-19,1.3944641343177486e-18
3022,,-1.7846150293000772e-19,3.0568189376306894e-19
3023,,-2.1173004592000206e-19,1.4887378151419689e-18
3024,,-3.3098306756430106e-19,9.023676448202207e-19
3025,,-3.5429153586651037e-19,8.479941708463153e-19
3026,,-2.7237427003009064e-19,3.1009147451235405e-19
3027,,-6.358844374627816e-19,2.3968922444839566e-18
3028,,-2.6746626409735906e-19,1.3972958672249335e-18
3029,,-2.2141112889194383e-19,1.572517092514796e-18
3030,,-4.992395866233197e-19,1.4302455992205392e-18
3031,,-3.351368072783593e-19,1.119504042358893e-18
3032,,-2.490083755060491e-19,9.932852203339533e-19
3033,,-2.465762783488262e-19,3.898641098656026e-19
3034,,-1.1777356648286252e-19,1.9684660594289785e-19
3035,,-2.292747382967686e-19,3.5226397622956764e-19
3036,,-1.8566470848957783e-19,5.155348834023532e-19
3037,,-4.534984075321928e-19,1.8737928848719716e-18
3038,,-2.513959139837196e-19,2.024705214889407e-19
3039,,-6.451329642690668e-19,1.4987136303382742e-18
3040,,-3.5805372246914825e-19,3.203624427119065e-19
3041,,-2.1206810192003767e-19,4.531645468596293e-19
3042,,-2.102991995758308e-19,1.4791870210057945e-18
3043,,-2.446021823415853e-19,4.0996297065932285e-19
3044,,-6.919543125515585e-19,1.6185343504141749e-18
3045,,-1.8422430930423872e-19,1.8732622467023594e-18
3046,,-2.3129214143325857e-19,1.1645203661356816e-18
3047,,-1.4638631316628718e-19,2.6656653307077495e-19
3048,,-8.141196359242826e-19,2.0106413874788897e-18
3049,,-1.4580642986069287e-19,4.222581150901049e-19
3050,,-1.931190452722473e-19,2.0865670180141635e-18
3051,,-8.053137860859457e-19,1.9102117104002084e-18
3052,,-2.0005264859224184e-19,3.0991559226016813e-19
3053,,-2.120410612640945e-19,2.684076564933742e-18
3054,,-2.1352658748439523e-19,2.693567870397166e-18
3055,,-1.8198664511604e-20,2.273364952395344e-19
3056,,-6.795901547562219e-19,1.8193374836459156e-18
3057,,-3.843811957487305e-19,1.026355096525305e-18
3058,,-3.712256468038392e-19,1.9802235081318603e-18
3059,,-5.372680684823813e-19,1.200594786957393e-18
3060,,-7.887697928665772e-20,4.274814937589136e-19
3061,,-2.5204645984979054e-19,1.743187731247623e-18
3062,,-2.5010495378765437e-19,7.662052381997546e-19
3063,,-8.183427641764594e-19,4.849194280418566e-19
3064,,-1.9872371982808503e-19,1.840231316256799e-18
3065,,-2.5711694660313786e-19,7.145805740619854e-19
3066,,-2.445814823777337e-19,2.8121353093549757e-18
3067,,-2.3019631882284833e-19,6.507024077705778e-19
3068,,-8.605832511139086e-20,6.769410617069313e-19
3069,,-2.8002134677262743e-19,7.934616282555496e-19
3070,,-1.6793075136601974e-19,1.5061567917014048e-18
3071,,-2.4692726156892097e-19,6.785051412044386e-19
3072,,-6.179426418904765e-19,3.342715718610436e-19
3073,,-2.497851480917777e-19,6.119486984768639e-19
3074,,-2.7060811929909937e-19,3.815316341724664e-19
3075,,-2.071370256993166e-19,6.918708388128366e-19
3076,,-2.5034369939036357e-19,4.34840042545027e-19
3077,,-2.0527707804428028e-19,4.779486718931267e-19
3078,,-3.598403793026223e-19,1.3512009221042037e-18
3079,,-2.1619066771321885e-19,1.488762816225806e-18
3080,,-2.3758392911235475e-19,6.717330137048731e-19
3081,,-2.4374248448334525e-19,7.079013546630169e-19
3082,,-1.656967881895475e-19,7.504469262159773e-19
3083,,-2.568712836136893e-19,3.828819846996286e-19
3084,,-2.243807341039184e-19,6.617704001045959e-19
3085,,-3.081427810016437e-19,9.142213513832302e-19
3086,,-7.984879829153658e-19,2.400846081184823e-18
3087,,-3.3963887670275554e-19,1.5318499449550657e-18
3088,22.098193773966972,1.054392942672516e-19,9.452799197279217e-19
3089,,-3.066419269646562e-19,1.4700461494600099e-18
3090,,-2.204283128184856e-19,7.417537132129594e-19
3091,,-2.4403772995080126e-19,4.660612328553566e-19
3092,,-2.2002857336626503e-19,7.655714322767448e-19
3093,,-3.331296821956397e-19,1.2183203362254602e-18
3094,,-1.6748785255480232e-19,3.824027601745401e-19
3095,,-4.303586004749538e-19,2.4067555259328088e-18
3096,,-2.504470748146214e-19,3.6315842005919153e-19
3097,,-2.95956749563931e-19,7.260662248395277e-19
3098,,-8.415534938210499e-19,1.7755966274458193e-18
3099,,-2.41223270364567e-19,5.60792995070238e-19
3100,,-3.825555227578871e-19,3.976897280622583e-19
3101,,-9.35965524570067e-19,2.142917426773802e-18
3102,,-1.9405407788967608e-19,4.5194057841140825e-19
3103,,-2.5141721365340724e-19,7.318090133979385e-19
3104,,-8.301007966158703e-19,2.470004099554318e-19
3105,,-2.44005274783673e-19,1.2009394451000747e-18
3106,,-1.9298165338647122e-19,1.5184579955810696e-18
3107,,-4.0120617859268147e-19,9.600136500020633e-19
3108,,-4.0661933276680855e-19,2.330302947150667e-19
3109,,-3.2264474878896286e-19,1.187624761490126e-18
3110,,-3.5143921982402303e-19,1.1970683168113168e-18
3111,,-3.1036090950684997e-19,1.0071551490375373e-18
3112,,-8.06128704407511e-19,1.256340821045879e-18
3113,,-1.6165353345643772e-19,1.0281219325461851e-18
3114,,-2.6918752455417498e-19,6.831689705182203e-19
3115,23.17033214781365,3.9277798776327115e-20,2.7659467913863464e-19
3116,,-1.9597020887038542e-19,1.7800215777812778e-18
3117,,-2.8187664226081815e-19,2.263633194899192e-18
3118,,-1.42893894761191e-19,5.629698791439295e-19
3119,,-8.963262147942468e-19,1.079375814423415e-18
3120,,-2.4472679248368167e-19,4.477070706920461e-19
3121,,-2.4067466392037027e-19,1.1523265772531868e-18
3122,,-5.786995848348088e-19,1.029698685749384e-18
3123,,-2.6528370513401893e-19,7.2338068501092605e-19
3124,,-2.8130494926335515e-19,4.952688043785678e-19
3125,,-2.293039802721962e-19,7.41255179540182e-19
3126,,-2.586392358277305e-19,4.029323950163837e-19
3127,,-2.5332193002520493e-19,5.873240849552382e-19
3128,,-4.2044536652575623e-19,6.551680792589921e-19
3129,,-2.3607008966618053e-19,8.269790371984745e-19
3130,,-1.9228097259549934e-19,3.6257318368564677e-19
3131,,-2.328314810612664e-19,3.155497196942099e-19
3132,,-2.1466679273382052e-19,1.8182938899505472e-18
3133,,-2.0300627899595617e-19,1.410524887013137e-18
3134,,-1.715025474029412e-19,2.4725201037225225e-18
3135,,-2.714997570923977e-19,3.5673598390234427e-19
3136,,-1.4658997713350178e-19,1.9876229106191094e-18
3137,,-2.218464392070424e-19,5.42671452238872e-19
3138,,-2.2202427714763136e-19,2.637540829102268e-19
3139,,-1.6136317092034263e-19,8.835593011938797e-19
3140,,-2.3755802019452215e-19,7.571051430668491e-19
3141,,-2.007954169641333e-19,1.0672775856101284e-18
