source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
15394,15.041344911524579,7.01038767887065e-17,2.665141570328293e-15
15395,13.978544623292915,1.8657873776703804e-16,4.412747492004583e-15
15396,15.10273454779406,6.625004550052774e-17,1.983076302750935e-15
15397,14.85270791719206,8.340591154246118e-17,4.407209568466842e-15
15398,17.891210076389623,5.0792076648399735e-18,4.916130757186251e-16
15399,15.231724013073649,5.882885487506038e-17,1.7987501430258786e-15
15400,17.313126813318707,8.650262260005554e-18,2.8374953693303744e-16
15401,17.71949430185362,5.9495248011119425e-18,8.496500877482233e-16
15402,17.666409774606787,6.2476413433189156e-18,1.9274488234480644e-16
15403,15.605195616766,4.170630868519274e-17,1.2461962995844335e-15
15404,18.08594194637985,4.245249519034259e-18,2.957953954759317e-17
15405,13.683666991471942,2.448010089413285e-16,4.835226043388155e-15
15406,16.62974433419141,1.623238244239114e-17,6.250174000803959e-16
15407,14.7299092588196,9.33934237045184e-17,4.0901413089715995e-15
15408,14.47756069136808,1.178299581557098e-16,5.591185930796459e-15
15409,20.19151998722103,6.104807935997275e-19,3.2565238878706705e-17
15410,13.463816537895209,2.9974599208510716e-16,9.418323239672364e-15
15411,17.280960052139523,8.910374940596774e-18,2.3854858158205857e-15
15412,17.432638082933924,7.748627201740376e-18,2.516102979813694e-15
15413,16.747426481884222,1.4564963722325187e-17,3.25095949034e-15
15414,18.57806455164592,2.698076003296821e-18,3.461700883920307e-17
15415,15.68592361102711,3.871778961182741e-17,1.9379218407965146e-15
15416,16.73473483478428,1.4736218965608766e-17,7.19660054413391e-16
15417,18.759385197930403,2.283105187544414e-18,3.48966463588692e-17
15418,17.248956565971806,9.176929041002841e-18,1.6441238937690183e-15
15419,14.243239065731348,1.462124564998908e-16,5.010900131751161e-15
15420,15.836128702668201,3.371541571387718e-17,3.518149376281548e-15
15421,17.70943145049898,6.004922680632594e-18,4.936713610045776e-16
15422,18.928460780206077,1.9538701043412684e-18,2.1383974705803204e-16
15423,13.63846637056341,2.552075109044379e-16,5.272730441958328e-15
15424,18.097801003303875,4.1991326937344136e-18,8.495826719476103e-17
15425,18.234061216532243,3.703868108057137e-18,1.022147140514768e-16
15426,18.651905842341346,2.520679695378778e-18,9.659348264147748e-17
15427,17.451453906271592,7.615500263574985e-18,1.3999391434291422e-15
15428,14.689031538247978,9.697669624563035e-17,1.4281922656183479e-15
15429,18.97145122936745,1.878016952551771e-18,9.093818735863068e-17
15430,14.091021517208038,1.682175847445736e-16,5.852979927421668e-15
15431,18.62247791757221,2.589934811009267e-18,7.573094037931393e-17
15432,16.5821210325868,1.696022412175e-17,6.189520511217895e-16
15433,14.191074401073774,1.534087882645727e-16,3.3857649553432558e-15
15434,15.564323724972947,4.330624315281319e-17,2.0066412753817854e-15
15435,15.761765836557718,3.61055250872759e-17,3.2206586936786868e-15
15436,19.205969489126293,1.5131856160495033e-18,1.2143048887182272e-16
15437,14.574134774042012,1.0780181934217716e-16,7.0328279046255134e-15
15438,14.330128274425721,1.3496734047879152e-16,8.729597253067204e-15
15439,15.810962652590892,3.450602550301443e-17,2.673170053509863e-15
15440,17.350872118018675,8.354705634636578e-18,3.4014052319835164e-16
15441,15.020034412427368,7.149344671902541e-17,1.383174355378544e-14
15442,17.164978276107608,9.914908018184967e-18,6.023679692858688e-16
15443,17.75557672644744,5.7550527600067066e-18,1.0442650893341556e-16
15444,15.704262517184883,3.8069308926770074e-17,1.789225101069745e-15
15445,17.181417845983344,9.765913237683827e-18,3.881409949009583e-16
15446,15.057802430317128,6.904925988262224e-17,2.3676186610725426e-15
15447,18.03473348444172,4.4502725165925494e-18,6.692649374172561e-16
15448,15.173608795173369,6.206353121821555e-17,2.0995802505629805e-15
15449,18.815394672164604,2.168313786500404e-18,5.2299796255178934e-17
15450,16.25976376082902,2.2823092775857138e-17,3.9453023026613897e-16
15451,14.101974870433299,1.6652906813411663e-16,3.3462198795414618e-15
15452,17.12387324148531,1.0297473983930902e-17,5.741491407996515e-16
15453,20.490686164214548,4.634528255842975e-19,1.1951483663551416e-17
15454,15.115201536000303,6.549367880480299e-17,1.4427736699672468e-15
15455,18.005360256219202,4.572312420140973e-18,3.546380937040465e-17
15456,16.974322605471873,1.1818189727803593e-17,3.2673439063622474e-16
15457,17.4787888002837,7.42616304066335e-18,7.225661070323901e-17
15458,17.811159091101526,5.467847123622267e-18,4.3847906955520685e-17
15459,14.405184827977653,1.2595229022716417e-16,4.3187136276460285e-15
15460,15.787462365052622,3.526103485336679e-17,3.241305897661741e-16
15461,14.910268460336834,7.909929557391548e-17,4.460316907210782e-15
15462,14.213404196948286,1.5028592932459156e-16,1.0330245384317292e-14
15463,15.325770941427098,5.3947537232915776e-17,1.185718130257129e-15
15464,17.10692162463808,1.0459510256952002e-17,4.236590888274784e-16
15465,17.184705537171357,9.736386043040287e-18,6.643344514775906e-16
15466,14.615842834109127,1.0373919326659549e-16,1.9573424230543175e-15
15467,16.5572628702753,1.7353011391987562e-17,8.693792218675169e-16
15468,19.55142212173772,1.1008069207616736e-18,2.9089216635206026e-17
15469,15.692495390679273,3.848414512589523e-17,1.5397974136340504e-15
15470,16.4626451041152,1.8933110010140953e-17,1.411337464558846e-15
15471,17.993242370634636,4.623629774259938e-18,1.8808998886120877e-16
15472,18.457608749251936,3.0146472397952747e-18,6.588219472936831e-17
15473,13.60156177115849,2.6403122552673697e-16,9.970588913861604e-15
15474,21.163947770372662,2.492877236264821e-19,9.276935112597145e-18
15475,13.941778735949786,1.9300497582659217e-16,6.6843525251291446e-15
15476,17.372167194288448,8.19243722542946e-18,5.464478133662971e-16
15477,16.05622618116411,2.7528942427697108e-17,5.112740495008143e-16
15478,17.554021806594104,6.9290114239735415e-18,3.079497522090256e-16
15479,19.33669596649374,1.3415337820502502e-18,1.7585136740223638e-16
15480,16.21402410162983,2.380511913849415e-17,6.22039548139349e-16
15481,15.399313654602569,5.041439248924934e-17,2.3533945600124973e-15
15482,15.041435065171047,7.009805598462068e-17,4.193926063961678e-15
15483,20.5269035380572,4.482482314865534e-19,9.54988097114407e-18
15484,15.60083123188831,4.187429490024836e-17,2.4379882435690867e-15
15485,13.81672333858813,2.1656619419331563e-16,5.813929081979953e-15
15486,16.97093954658502,1.1855071602044548e-17,1.535015950444108e-16
15487,17.178232418184376,9.7946073998724e-18,5.22186315845911e-16
15488,18.84755152493906,2.105035333786949e-18,1.5790186759658324e-17
15489,16.15128433057259,2.5221230299300163e-17,7.064702398503114e-16
15490,19.033866444209163,1.773100785969626e-18,1.913237874333182e-16
15491,15.358537648979596,5.234376293908805e-17,3.2270274414610386e-15
15492,17.89891577966866,5.043287054933973e-18,1.178194710631204e-16
15493,14.71268166751543,9.488713481355964e-17,5.8967604185051606e-15
15494,16.095863121972148,2.6542067616359377e-17,7.858619076623358e-16
15495,13.653299604939296,2.517445967831471e-16,8.640213898305209e-15
15496,17.353371828332126,8.33549256889779e-18,1.0677641044199752e-16
15497,14.911210794086319,7.90306733816442e-17,9.904501958465637e-15
15498,15.617758416961689,4.1226515860740394e-17,6.988215284068477e-16
15499,16.991038518347633,1.1637631267179335e-17,2.0655265716799533e-16
15500,16.29081618665312,2.2179590591710412e-17,4.1117496677643097e-16
15501,20.326339284807457,5.39193050508702e-19,2.281845403768138e-17
15502,20.766376433650105,3.595252744991256e-19,8.857104839202429e-18
15503,15.6200169496062,4.114084619800167e-17,9.617240745306576e-16
15504,17.850223598427707,5.274612511904613e-18,4.6963161886468966e-17
15505,18.78924990577752,2.221160991465251e-18,2.311739401127749e-16
15506,15.78443368031856,3.535953359456007e-17,1.8720410230585216e-15
15507,17.013316124335983,1.1401278392756252e-17,1.9155936393523577e-16
15508,16.487341008534994,1.8507322659491244e-17,3.3115975540373313e-16
15509,18.325516204229157,3.404658196126415e-18,4.576888908749543e-17
15510,16.48532926347733,1.8541646401644166e-17,5.001501093051341e-16
15511,16.976799487551123,1.1791259707146187e-17,4.93171327275907e-16
15512,19.42635146771801,1.2352060578366597e-18,9.665877345798717e-17
15513,16.18213232604739,2.4514727471116082e-17,2.611140179970862e-15
15514,13.828232421229576,2.1428266130992702e-16,8.22287654745202e-15
15515,19.5456264798237,1.1066987210848662e-18,1.767479675990809e-17
15516,16.514725597680535,1.8046365993380675e-17,4.461755201904308e-16
15517,14.150409316013832,1.5926350659166659e-16,6.808571989447672e-15
15518,18.53975198007193,2.7949832398047272e-18,8.344359783836835e-17
15519,21.41266679332696,1.9825003956814578e-19,2.745347625463255e-17
15520,15.682467894873934,3.884121816129771e-17,1.4813762762113996e-15
15521,19.97331623470068,7.46368850782854e-19,2.548187003852325e-17
15522,15.901344148699526,3.1749898446551345e-17,1.1707478267821081e-15
15523,16.036312102109957,2.80385247313563e-17,4.718724964036189e-15
15524,18.959068826338797,1.899557610181052e-18,2.515073553223851e-16
15525,15.922725485109329,3.113076592422398e-17,2.7122261033799055e-15
15526,16.098416591787046,2.6479718462261918e-17,5.538950159817878e-16
15527,14.457212536139107,1.2005907294075667e-16,7.875867899458043e-15
15528,19.87104261470485,8.200927151967966e-19,6.55626335781201e-17
15529,14.01322576446638,1.8071312423672078e-16,7.219354628932483e-15
15530,18.30377216437085,3.473530640915689e-18,1.186551952850413e-15
15531,15.516895209741154,4.523992914955712e-17,1.2331515914015406e-15
15532,16.14919665669937,2.5269772806715187e-17,5.546522412518921e-16
15533,16.347552402849278,2.1050336316872484e-17,1.817227410095875e-15
15534,18.586928683186667,2.676138134670087e-18,6.182584352724366e-17
15535,15.375287040994731,5.154246487086227e-17,2.373838364686734e-15
15536,20.284458845791907,5.603978516299363e-19,1.1991809743465889e-17
15537,13.455979464055627,3.0191744972199486e-16,1.0786462769717012e-14
15538,17.058864033883783,1.0932875095120506e-17,7.84870309321967e-16
15539,13.878266618683188,2.0463190746738848e-16,6.813470914862096e-15
15540,16.737472555338417,1.469910789925351e-17,5.5189380239525e-16
15541,15.61497221847014,4.133244653213325e-17,1.9085438858917794e-15
15542,17.871911946817473,5.170293786396363e-18,9.351626620197015e-17
15543,13.713302068025431,2.3820955224975425e-16,4.1666452481923584e-15
15544,15.197164250226944,6.073154084251725e-17,1.8598162149107666e-15
15545,17.88337878145858,5.115975869970255e-18,7.693708913916845e-17
15546,18.545222733589714,2.780935438850526e-18,9.440588386900436e-17
15547,14.362909917820577,1.3095317511446015e-16,3.841777429384387e-15
15548,16.64484708645671,1.6008150749447307e-17,3.9674452647731686e-16
15549,14.532560276109077,1.1200976589924346e-16,1.180124266913601e-14
15550,15.722455674200756,3.743671474917919e-17,4.422490478995395e-15
15551,17.679323677451936,6.1737711791198046e-18,8.780592646493612e-17
15552,16.304705253476516,2.1897669595993407e-17,1.0624547013787548e-15
15553,17.972596564181142,4.71239161251788e-18,2.0355222975610665e-15
15554,15.870710320585953,3.2658472777021875e-17,2.253939930245095e-15
15555,17.258491668624917,9.096688693344026e-18,1.5677204320475673e-16
15556,17.16206259028638,9.941569750400689e-18,1.454238752143436e-16
15557,14.312613872718952,1.371622027125819e-16,2.8615578153226673e-15
15558,15.971849627056333,2.9753643093663314e-17,6.76779745802083e-16
15559,13.306255574179506,3.4655946964672536e-16,9.557856179474136e-15
15560,18.289233588192747,3.5203558419433214e-18,4.1537776700232675e-16
15561,18.998883214083445,1.8311617766180576e-18,5.521423826599672e-17
15562,15.443600066671994,4.8399399502520646e-17,1.710285273199855e-15
15563,17.567208461053806,6.845365088004393e-18,6.999073583634441e-16
15564,16.518270208453718,1.7987545960252152e-17,3.373274740201079e-15
15565,15.528902704739156,4.4742363116834193e-17,5.675894967070838e-16
15566,14.688119565270636,9.705818683185585e-17,2.2544382345325703e-15
15567,14.474187424620123,1.1819661256896683e-16,6.6840763784711254e-15
15568,14.789685649191174,8.839053047542689e-17,5.026436165304925e-15
15569,14.753214933030005,9.141006689995759e-17,1.9155669620554586e-15
15570,13.775234171083437,2.2500197568985417e-16,6.55769691631398e-15
15571,18.78884104384476,2.2219975843565338e-18,8.30540763868889e-17
15572,14.913062059762407,7.88960346812578e-17,6.66035190478442e-15
15573,14.691622313088889,9.674556711605975e-17,3.822745571555933e-15
15574,18.0805517864405,4.266377550326575e-18,4.2293115874477167e-16
15575,18.168135035534302,3.9357362402601595e-18,2.6113447815331187e-16
15576,17.65015999554272,6.3418505268493405e-18,1.5126747451862635e-16
15577,15.616510204524221,4.127393902029168e-17,2.640713828595176e-15
15578,15.204785218494482,6.030674835156204e-17,4.361364599696026e-15
15579,17.137016178779444,1.0173573534011135e-17,6.763457324098031e-17
15580,14.632213415121608,1.0218676108353533e-16,9.980292402034909e-15
15581,16.2913769866468,2.216813743903063e-17,3.8250080774767013e-16
15582,17.994116000412706,4.6199109004133076e-18,1.1500384878833627e-16
15583,13.78889138328034,2.221894565307538e-16,6.568061176856256e-15
15584,15.084790678192025,6.735405213177706e-17,2.953666928809949e-15
15585,18.205975318509022,3.800930009834491e-18,7.47890599138775e-17
15586,21.265058949371603,2.2712054426592834e-19,6.801736845916776e-18
15587,14.04417458954492,1.756346356736134e-16,6.382484813508149e-15
15588,16.922449253306834,1.2396534650696157e-17,5.280859312923791e-17
15589,14.999848998636121,7.283504628489734e-17,8.55207848455928e-15
15590,21.64732095565113,1.5971717416873677e-19,2.867194524064421e-17
15591,15.468257470819257,4.731262145071302e-17,2.037338846629209e-15
15592,19.733452650359308,9.308912322632433e-19,1.6409012581212075e-17
15593,18.823556700292595,2.1520745908111603e-18,2.322556728425075e-17
15594,18.037620377821884,4.4384552840939395e-18,1.6130588519469083e-16
15595,15.27137015121799,5.671944067582547e-17,5.057785614959312e-15
15596,14.883402133876235,8.108100935188547e-17,3.374731490295418e-15
15597,15.493114209689,4.624175582474224e-17,1.8084136366674905e-15
15598,15.756050002343077,3.629610303135016e-17,4.901944250907178e-16
15599,15.726266845517255,3.7305534071452116e-17,1.783365085385061e-15
15600,15.419172925014355,4.950064182098257e-17,2.1383111401028056e-15
15601,15.649633619506492,4.003377575574481e-17,5.026824784226965e-15
15602,18.3888478921054,3.211743420855345e-18,5.3808964665930954e-17
15603,16.816015737104426,1.3673311415614627e-17,2.0224489876581096e-16
15604,15.279982442117696,5.627130967291191e-17,3.639979443591925e-15
15605,13.841560372534833,2.1166831422086265e-16,6.483273327010229e-15
15606,15.269178489037795,5.68340499175383e-17,3.669046179106788e-15
15607,16.383264333143945,2.036921380396214e-17,8.865143267413238e-16
15608,15.58748308345066,4.239227917999027e-17,1.140496460555385e-15
15609,16.502397491913502,1.8252443099383346e-17,1.135171665951021e-15
15610,14.862123207203762,8.268575896775618e-17,3.5160720127649192e-15
15611,17.657375278535685,6.2998453522990655e-18,3.3072885872875076e-16
15612,16.74176728682068,1.4641079043025396e-17,2.0573516895801522e-16
15613,15.762659415604478,3.60758218613554e-17,6.4546042194539596e-15
15614,15.51856647112115,4.5170345410095285e-17,1.6123276921718046e-15
15615,17.27365563769649,8.970522604961226e-18,3.059582628381303e-16
15616,14.636068386766201,1.0182458419306937e-16,7.340406116844652e-15
15617,19.9675159301912,7.503668302343117e-19,3.1657189831873545e-17
15618,14.757637086644426,9.103851507303532e-17,5.332279930393591e-15
15619,16.409497271432716,1.98829624088044e-17,1.551845954686696e-15
15620,16.284900892258857,2.230075893362511e-17,1.2433511123203614e-15
15621,17.972744089495254,4.711751355868381e-18,9.246862644940454e-17
15622,15.374128611531379,5.1597487604716767e-17,8.230596121445228e-15
15623,16.449726254053548,1.9159735015888544e-17,1.6146569475105282e-15
15624,17.50426372396007,7.253949209365464e-18,6.212345515457946e-17
15625,16.225102453476847,2.356345767170923e-17,3.2079886622769995e-16
15626,16.93776487537146,1.2222894123398927e-17,1.7671654290370686e-15
15627,18.172937826496113,3.91836482722971e-18,2.1951424017397584e-16
15628,20.14612812730299,6.365444693143728e-19,6.35135188428763e-17
15629,18.137011636403546,4.050189518715919e-18,3.0320726983926244e-16
15630,16.687965557699005,1.5384868088789366e-17,1.8184852671333983e-15
15631,19.719222691182257,9.431720524979779e-19,2.7039902306006352e-17
15632,14.642402990283383,1.0123223001207153e-16,5.547411377983059e-15
15633,17.299904997652025,8.756246941611828e-18,3.3409757914442576e-16
15634,18.269238570381905,3.585787689111804e-18,7.835415543472065e-17
15635,13.973573883487813,1.8743489472083145e-16,4.525361565222584e-15
15636,17.000529885775126,1.1536339961797256e-17,2.72478636084871e-16
15637,17.915948453915878,4.9647869698929296e-18,1.8943749396286025e-16
15638,17.459852953874556,7.556815489957094e-18,5.924615583279868e-16
15639,16.879854506484993,1.289253138793771e-17,1.2589249332187415e-16
15640,17.13837025543018,1.01608934634393e-17,5.216636247485944e-16
15641,16.90380462850678,1.2611250393614539e-17,2.2430702096215983e-16
15642,15.241070051775782,5.832462823990749e-17,3.182247783797465e-15
15643,17.668881665144024,6.233433547053763e-18,3.039598342788342e-16
15644,14.588048251338801,1.064291759293279e-16,1.8143895122193414e-15
15645,16.535312105830716,1.7707414670307195e-17,3.1972441154618192e-15
15646,17.789252267895034,5.579292018391343e-18,6.403444676805392e-17
15647,17.866896272308015,5.1942337655400234e-18,1.8318097536521072e-16
15648,17.334081089880474,8.48491632928055e-18,5.611373961971415e-16
15649,15.42988463111303,4.9014677283558745e-17,2.8214147681298074e-15
15650,16.62129351334792,1.6359220067455858e-17,4.738689696502684e-16
15651,20.210877825982546,5.996928482485556e-19,2.2633363710841406e-17
15652,16.125978011800147,2.5815990660476493e-17,3.07647910198536e-16
15653,16.592342503848332,1.6801304329566465e-17,1.2888484006339674e-15
15654,15.479858151909173,4.6809795007001427e-17,9.16408675146571e-16
15655,15.007248708135567,7.234033519094638e-17,4.145377740932452e-15
15656,15.915788305727158,3.133030896465565e-17,1.919422735661963e-15
15657,14.91716588314836,7.859838939304045e-17,2.762651726478651e-15
15658,18.43597137615288,3.0753280506529254e-18,3.2063909891870536e-17
15659,18.47328259093676,2.9714399884822718e-18,6.788747089515309e-17
15660,14.923302607336819,7.815539404604688e-17,2.330173465581445e-15
15661,17.72438559618242,5.922782186575521e-18,1.2360153772901034e-16
15662,15.403358558494094,5.022692338873426e-17,4.912715198173592e-16
15663,15.991240252401273,2.9226977083205154e-17,6.273423071869676e-16
15664,17.94129893088809,4.850208715077499e-18,8.513836921883766e-17
15665,18.380001460053013,3.2380191730287683e-18,7.082530633286856e-17
15666,15.642675680636234,4.029115597828561e-17,2.5976912114061264e-15
15667,16.539868002903948,1.763326761964302e-17,1.1005796290170281e-15
15668,17.61498939074224,6.55064770617191e-18,2.1689476833294784e-16
15669,15.89118650165165,3.20483296648977e-17,1.4263577847833813e-15
15670,,-6.051561197658043e-19,5.961923260238393e-18
15671,14.96100866895296,7.548775895252982e-17,1.0605138727082398e-14
15672,14.357927283382221,1.3155552335525009e-16,5.183008386755556e-15
15673,15.56560178201892,4.325529589157854e-17,2.627432604898218e-15
15674,14.72015418484293,9.423632169654479e-17,3.562004868935786e-15
15675,14.874860462159315,8.172140320835032e-17,4.992561485789418e-15
15676,16.127387022037002,2.5782509781416326e-17,8.713994619225037e-16
15677,15.263275566705435,5.714388634241639e-17,4.099171458873855e-15
15678,13.890143572485048,2.0240562188207516e-16,6.998756329473068e-15
15679,15.539637882847561,4.430215445291087e-17,1.4845109447463666e-15
15680,17.303932300183494,8.723827709449944e-18,1.6270658282935843e-16
15681,14.511760694132679,1.1417623616930394e-16,1.4494611567889224e-15
15682,15.659654073246035,3.9665996634967024e-17,4.552115725497753e-16
15683,16.999451778368584,1.1547800932297183e-17,3.892373088876149e-16
15684,20.05260861024958,6.9380361106481995e-19,2.1598652649593282e-17
15685,16.18075650995303,2.454581157326144e-17,1.2652232863294875e-15
15686,15.35604360602402,5.2464139921882075e-17,1.0790078684264861e-15
15687,18.214013803703754,3.772892911572737e-18,1.0172758387936077e-16
15688,16.910401011712143,1.2534863104596612e-17,1.4056781048155275e-16
15689,16.009177624914944,2.8748086970014085e-17,4.081649583774481e-15
15690,,-1.8105879319144121e-19,8.964533743110185e-18
15691,14.733173246480593,9.311308190884025e-17,3.621996593735704e-15
15692,14.861938489301362,8.269982761464906e-17,6.5287871963743076e-15
15693,17.569608077589596,6.8302526578494954e-18,3.818287277865174e-16
15694,17.932947051551846,4.887662159636303e-18,2.1471428678275234e-17
15695,17.16489193007156,9.915696558757429e-18,1.4470417495590098e-15
15696,19.998298870186172,7.293910868306908e-19,4.279557792326076e-18
15697,19.098811856895278,1.67014915149201e-18,3.403339678935971e-17
15698,15.146784565084136,6.361597298668668e-17,1.6129013715459938e-15
15699,16.929491285685305,1.2316391511249818e-17,9.892519679913896e-16
15700,17.853903922752817,5.256763405609572e-18,2.6630284826968926e-16
15701,15.994087191970127,2.9150440589190335e-17,7.230499105186858e-16
15702,16.795018616098094,1.394031391586942e-17,1.8478255445467906e-15
15703,18.656319882498085,2.510452722270337e-18,2.6875297161130844e-16
15704,14.209663375789471,1.5080462105764907e-16,4.1525411457707455e-15
15705,16.56238235732044,1.7271380698658654e-17,3.960392392541385e-16
15706,15.16680659789007,6.245358324170599e-17,5.659599813658706e-15
15707,14.333539121661719,1.3454400501856992e-16,6.2562926398093434e-15
15708,18.140118277907195,4.038617184035104e-18,7.758352801266787e-17
15709,14.082118494581241,1.6960263767838204e-16,8.040299715939475e-15
15710,19.647109895226595,1.0079431597067088e-18,4.142683857177249e-17
15711,19.603977046994093,1.0487915537911356e-18,2.1164914498127855e-17
15712,19.123711030833253,1.632283489105212e-18,3.5325631751622496e-17
15713,18.259099844118094,3.61942900482517e-18,2.7486053895804027e-16
15714,16.18199862553688,2.4517746467240714e-17,3.7299757041976866e-15
15715,16.93693595045333,1.2232229475878592e-17,4.583205513837554e-15
15716,15.427917557000118,4.910355973511737e-17,5.496963468265345e-15
15717,15.82383712584367,3.409927533776988e-17,6.768776603495473e-16
15718,19.800041117321012,8.755149232316868e-19,2.7431721541780344e-17
15719,16.102105419814418,2.6389905319095553e-17,2.2323713872116684e-15
15720,17.546977106332523,6.97411585187959e-18,3.0107896409338276e-16
15721,17.90150621574838,5.0312687210720906e-18,3.0544126395747846e-16
15722,16.019981113400323,2.8463451029150235e-17,8.698197348954434e-16
15723,16.77563899363958,1.4191372592592923e-17,3.0003688105978494e-15
15724,15.492610832896265,4.626319972925655e-17,3.155273407745105e-15
15725,17.196628062353827,9.630055167342464e-18,1.2150607606153972e-16
15726,17.244524029165124,9.214470592172691e-18,1.975039164856518e-16
15727,16.313491974324105,2.1721169783316044e-17,9.234227184941874e-16
15728,16.022073343499276,2.84086543422083e-17,7.209012511173023e-16
15729,16.460293232947638,1.897416648194836e-17,2.2687142019398673e-16
15730,17.972204066686583,4.714095466780395e-18,8.131959662618988e-17
15731,17.156171429202818,9.995658919102653e-18,1.0434289674950774e-15
15732,15.476441922181696,4.695731229238522e-17,2.2277214281151553e-15
15733,16.854675883878105,1.3195007653159608e-17,2.0637127475641147e-16
15734,18.64535875858274,2.5359255338747188e-18,8.987670155018476e-17
15735,13.792202772010715,2.2151283286499126e-16,6.451752932070518e-15
15736,17.27852932626163,8.930345667813928e-18,9.148292784401116e-16
15737,16.23024703873359,2.3452070146063283e-17,6.729799447715434e-16
15738,16.407883563291424,1.991253603254403e-17,1.4188312391452795e-15
15739,15.928822384158433,3.0956442526977177e-17,1.2730034823867718e-15
15740,18.24700911154162,3.659960138231245e-18,1.0630210863300255e-16
15741,14.650003382208336,1.0052605673317875e-16,4.586421714320331e-15
15742,14.747532155590687,9.18897643453695e-17,7.12157225719653e-15
15743,15.843449607472397,3.348884404668456e-17,1.250910339467148e-15
15744,16.003460017036883,2.889987692107766e-17,1.0007848515282417e-15
15745,13.806441265547061,2.1862684814722127e-16,1.0974595060077347e-14
15746,17.174878415072545,9.824911203794195e-18,3.1124819740878027e-15
15747,15.164369792345514,6.259391028261488e-17,4.194162426329747e-15
15748,13.957155925095247,1.9029072902982195e-16,8.590703357048102e-15
15749,15.395827095029386,5.05765454216341e-17,2.705456012868055e-15
15750,17.745869727794496,5.806736365755804e-18,8.929001121773125e-17
15751,15.168534073633847,6.235429460456593e-17,5.551515110364568e-15
15752,18.59285320782286,2.6615750508090283e-18,1.1214475992824397e-16
15753,16.980758632742063,1.1748341089524032e-17,1.6595874779073554e-15
15754,17.6808406013805,6.1651515880665594e-18,1.3229821585422457e-16
15755,14.022598089310204,1.791598805736211e-16,9.707901167231303e-15
15756,16.708297339850883,1.509944776539761e-17,2.3779406179697813e-16
15757,17.46110510605946,7.548105428732291e-18,2.2446668522689413e-16
15758,22.314152302307622,8.642095855751907e-20,2.0699017410325146e-17
15759,18.048848267054044,4.392792540112414e-18,1.413882658651948e-16
15760,19.254146541091895,1.4475093696164512e-18,2.232596517294835e-17
15761,19.260083922983274,1.4396152243864172e-18,7.22461348055393e-18
15762,18.2404190770033,3.682242355247863e-18,2.1135239007682328e-16
15763,14.44010991120005,1.219652289928431e-16,1.0742024329730407e-14
15764,19.50363825789714,1.1503359616001589e-18,9.315416694507823e-17
15765,16.16695552928142,2.485980903949462e-17,7.030575938475743e-15
15766,18.812352007819886,2.1743987857836574e-18,1.2463872945397516e-17
15767,20.650736912495578,3.999311528046818e-19,1.3692393906915322e-16
15768,14.63618679938536,1.0181347960045928e-16,8.443160914928535e-15
15769,17.89445839850853,5.064034323200428e-18,3.0713929943382104e-16
15770,13.793834275316573,2.2118022212417472e-16,7.8740899312931e-15
15771,22.066827286390318,1.0852982068067448e-19,4.1239795689688103e-17
15772,16.265566630284187,2.2701436947768823e-17,4.564482169940589e-16
15773,14.0459187611313,1.7535271542878922e-16,6.545999321102383e-15
15774,19.49828162493009,1.1560253297050934e-18,1.4475354282431902e-16
15775,20.084226406110663,6.738906605951849e-19,1.4396890971339722e-17
15776,17.89899638395575,5.042912658771505e-18,1.3280216617017683e-16
15777,17.911497430846442,4.9851821080888775e-18,1.1122380377930605e-16
15778,17.10379882246811,1.04896372795197e-17,1.3751016712295043e-16
15779,18.972568020058315,1.8760862132616373e-18,3.4045707017512156e-17
15780,16.251545714095503,2.299649849956369e-17,5.518702350437417e-16
15781,14.88865742716882,8.068950089251648e-17,3.2079625493136532e-15
15782,17.226192378693145,9.371369212612245e-18,3.69359541295971e-16
15783,14.518677383954607,1.1345118760148632e-16,6.702884550888922e-15
15784,16.991866320857145,1.1628761719731069e-17,2.6584868459929525e-16
15785,19.532302800721073,1.120363314477266e-18,1.8744178933878695e-17
15786,16.855939695260094,1.3179657424433944e-17,1.9175321658161523e-16
15787,14.75553140369222,9.121524700746774e-17,2.211284834543321e-15
15788,16.236423468170283,2.331903706534682e-17,3.995602587430468e-15
15789,16.84324670022986,1.3334640753045975e-17,7.726112472997423e-16
15790,14.732061116501011,9.320850739353933e-17,7.704274818055463e-15
15791,13.772859794668936,2.2549456676964103e-16,4.753021199337837e-15
15792,15.279399774663947,5.630151614475986e-17,7.474861599570147e-15
15793,15.182426916662141,6.156150568142161e-17,6.0729221647138546e-15
15794,16.17494416833995,2.4677566600297024e-17,3.6329497375619174e-16
15795,13.905790308254158,1.995096361985189e-16,6.684746638574585e-15
15796,16.749259859710197,1.4540390028793027e-17,5.003131095424429e-16
15797,15.513385596489602,4.5386402619158244e-17,1.2749810872765396e-15
15798,15.44321892613242,4.841639277527315e-17,1.153582100941789e-15
15799,15.591126009580034,4.225028045988495e-17,2.6702493523826527e-15
15800,14.896089205000575,8.013907365104113e-17,6.257330392414524e-15
15801,15.593282143668748,4.216646002946511e-17,4.869136960019776e-15
15802,15.519835755110424,4.511756970291895e-17,3.676501529801574e-15
15803,14.433775576718286,1.2267887064623575e-16,5.663126936958447e-15
15804,15.010914817501767,7.209648191306113e-17,1.2871960767674829e-15
15805,12.64809880864237,6.353901478890136e-16,2.1838349381685296e-14
